0.143200666 0.180429697 2.07839906E-02 0.201213688
0.143276408 0.180525124 2.07902025E-02 0.201315328
0.143351883 0.180620223 2.07963511E-02 0.201416582
0.143708676 0.181031376 2.08624937E-02 0.201893866
0.143785298 0.181127891 2.08688453E-02 0.201996744
0.143861681 0.181224108 2.08751168E-02 0.202099219
0.143937767 0.181319967 2.08813325E-02 0.202201307
0.144013569 0.181415454 2.08875053E-02 0.202302963
0.144372001 0.181828260 2.09539905E-02 0.202782243
0.144448981 0.181925222 2.09603533E-02 0.202885568
0.144525692 0.182021841 2.09666397E-02 0.202988476
0.144602135 0.182118118 2.09728591E-02 0.203090981
0.144678310 0.182214051 2.09790226E-02 0.203193069
0.145038381 0.182628483 2.10458823E-02 0.203674361
0.145115733 0.182725862 2.10522395E-02 0.203778103
0.145192802 0.182822913 2.10585296E-02 0.203881443
0.145269588 0.182919621 2.10647620E-02 0.203984380
0.145346120 0.183015972 2.10709274E-02 0.204086900
0.145707831 0.183432028 2.11381335E-02 0.204570159
0.145785540 0.183529854 2.11444944E-02 0.204674348
0.145862967 0.183627322 2.11507957E-02 0.204778120
0.145940125 0.183724448 2.11570300E-02 0.204881474
0.146017000 0.183821231 2.11632047E-02 0.204984441
0.146380424 0.184238985 2.12307852E-02 0.205469772
0.146458492 0.184337243 2.12371591E-02 0.205574408
0.146536276 0.184435144 2.12434623E-02 0.205678612
0.146613777 0.184532702 2.12497078E-02 0.205782413
0.146691009 0.184629902 2.12558862E-02 0.205885783
0.146767959 0.184726760 2.12620031E-02 0.205988765
0.147056088 0.185049310 2.13238075E-02 0.206373125
0.147134513 0.185147986 2.13301834E-02 0.206478164
0.147212639 0.185246304 2.13365089E-02 0.206582814
0.147290498 0.185344294 2.13427562E-02 0.206687048
0.147368088 0.185441926 2.13489421E-02 0.206790864
0.147445410 0.185539201 2.13550627E-02 0.206894264
0.147734866 0.185862973 2.14172211E-02 0.207280189
0.147813648 0.185962096 2.14236081E-02 0.207385704
0.147892147 0.186060861 2.14299262E-02 0.207490787
0.147970363 0.186159268 2.14361809E-02 0.207595453
0.148048311 0.186257318 2.14423817E-02 0.207699701
0.148125976 0.186355054 2.14484986E-02 0.207803547
0.148416772 0.186680064 2.15110276E-02 0.208191097
0.148495913 0.186779618 2.15174183E-02 0.208297044
0.148574784 0.186878815 2.15237439E-02 0.208402559
0.148653358 0.186977655 2.15300135E-02 0.208507672
0.148731664 0.187076136 2.15362106E-02 0.208612353
0.148809701 0.187174290 2.15423312E-02 0.208716616
0.149181321 0.187600553 2.16116179E-02 0.209212169
0.149260536 0.187700167 2.16179602E-02 0.209318131
0.149339497 0.187799454 2.16242261E-02 0.209423676
0.149418160 0.187898383 2.16304269E-02 0.209528804
0.149496540 0.187996954 2.16365624E-02 0.209633514
0.149869934 0.188424975 2.17062179E-02 0.210131198
0.149949536 0.188525036 2.17125565E-02 0.210237592
0.150028840 0.188624755 2.17188280E-02 0.210343584
0.150107875 0.188724115 2.17250325E-02 0.210449144
0.150186628 0.188823119 2.17311718E-02 0.210554287
0.150561705 0.189252764 2.18012016E-02 0.211053967
0.150641665 0.189353287 2.18075439E-02 0.211160839
0.150721341 0.189453438 2.18138192E-02 0.211267263
0.150800735 0.189553231 2.18200292E-02 0.211373255
0.150879845 0.189652681 2.18261760E-02 0.211478859
0.151256666 0.190084055 2.18965672E-02 0.211980626
0.151336983 0.190184996 2.19029244E-02 0.212087914
0.151417032 0.190285593 2.19092052E-02 0.212194800
0.151496783 0.190385818 2.19154209E-02 0.212301239
0.151576266 0.190485701 2.19215732E-02 0.212407276
0.151954815 0.190918759 2.19923481E-02 0.212911099
0.152035519 0.191020161 2.19986998E-02 0.213018864
0.152115941 0.191121191 2.20049862E-02 0.213126183
0.152196065 0.191221863 2.20112093E-02 0.213233069
0.152275905 0.191322193 2.20173616E-02 0.213339552
0.152656198 0.191756964 2.20885128E-02 0.213845477
0.152737275 0.191858798 2.20948718E-02 0.213953674
0.152818069 0.191960275 2.21011657E-02 0.214061439
0.152898565 0.192061394 2.21073870E-02 0.214168787
0.152978778 0.192162156 2.21135449E-02 0.214275703
0.153360859 0.192598715 2.21850798E-02 0.214783788
0.153442308 0.192701012 2.21914444E-02 0.214892462
0.153523475 0.192802936 2.21977383E-02 0.215000674
0.153604344 0.192904502 2.22039651E-02 0.215108469
0.153684929 0.193005696 2.22101249E-02 0.215215817
0.153765216 0.193106532 2.22162250E-02 0.215322763
0.154150560 0.193546668 2.22884100E-02 0.215835080
0.154232085 0.193649024 2.22947206E-02 0.215943739
0.154313326 0.193751037 2.23009530E-02 0.216051996
0.154394284 0.193852693 2.23071091E-02 0.216159806
0.154474959 0.193953976 2.23132055E-02 0.216267183
0.154862076 0.194395870 2.23857667E-02 0.216781631
0.154943973 0.194498673 2.23920811E-02 0.216890752
0.155025601 0.194601133 2.23983210E-02 0.216999456
0.155106932 0.194703236 2.24044751E-02 0.217107713
0.155187979 0.194804952 2.24105772E-02 0.217215523
0.155576885 0.195248574 2.24835500E-02 0.217732131
0.155659169 0.195351839 2.24898588E-02 0.217841700
0.155741170 0.195454746 2.24960968E-02 0.217950851
0.155822873 0.195557281 2.25022677E-02 0.218059555
0.155904293 0.195659459 2.25083623E-02 0.218167827
0.156295016 0.196104869 2.25817151E-02 0.218686581
0.156377688 0.196208581 2.25880351E-02 0.218796611
0.156460062 0.196311936 2.25942787E-02 0.218906209
0.156542137 0.196414933 2.26004533E-02 0.219015390
0.156623930 0.196517557 2.26065498E-02 0.219124109
0.157016426 0.196964636 2.26803031E-02 0.219644934
0.157099485 0.197068825 2.26866174E-02 0.219755441
0.157182232 0.197172627 2.26928648E-02 0.219865486
0.157264695 0.197276071 2.26990432E-02 0.219975114
0.157346860 0.197379157 2.27051396E-02 0.220084295
0.157741174 0.197828025 2.27792878E-02 0.220607311
0.157824606 0.197932661 2.27856077E-02 0.220718265
0.157907739 0.198036924 2.27918569E-02 0.220828786
0.157990575 0.198140815 2.27980353E-02 0.220938846
0.158073127 0.198244348 2.28041355E-02 0.221048489
0.158469275 0.198695004 2.28786822E-02 0.221573681
0.158553094 0.198800102 2.28850041E-02 0.221685112
0.158636615 0.198904827 2.28912551E-02 0.221796080
0.158719838 0.199009180 2.28974372E-02 0.221906617
0.158802763 0.199113160 2.29035392E-02 0.222016692
0.159200728 0.199565619 2.29784735E-02 0.222544089
0.159284920 0.199671164 2.29848083E-02 0.222655967
0.159368843 0.199776351 2.29910500E-02 0.222767398
0.159452453 0.199881166 2.29972359E-02 0.222878397
0.159535751 0.199985594 2.30033528E-02 0.222988948
0.160020187 0.200545818 2.30850242E-02 0.223630846
0.160104483 0.200651482 2.30912678E-02 0.223742753
0.160188481 0.200756744 2.30974555E-02 0.223854199
0.160272166 0.200861633 2.31035743E-02 0.223965213
0.160355553 0.200966135 2.31096204E-02 0.224075750
0.160758808 0.201424122 2.31856517E-02 0.224609777
0.160843492 0.201530233 2.31919121E-02 0.224722147
0.160927877 0.201635972 2.31980886E-02 0.224834055
0.161011949 0.201741308 2.32042037E-02 0.224945515
0.161095738 0.201846287 2.32102443E-02 0.225056529
0.161500812 0.202306017 2.32866947E-02 0.225592718
0.161585897 0.202412590 2.32929438E-02 0.225705534
0.161670670 0.202518776 2.32991297E-02 0.225817904
0.161755130 0.202624589 2.33052522E-02 0.225929841
0.161839306 0.202730030 2.33112890E-02 0.226041317
0.162246272 0.203191593 2.33881511E-02 0.226579741
0.162331730 0.203298628 2.33944096E-02 0.226693034
0.162416890 0.203405291 2.34006029E-02 0.226805896
0.162501752 0.203511566 2.34067105E-02 0.226918280
0.162586316 0.203617468 2.34127492E-02 0.227030218
0.162995145 0.204080790 2.34900191E-02 0.227570802
0.163081005 0.204188302 2.34962851E-02 0.227684587
0.163166553 0.204295412 2.35024765E-02 0.227797896
0.163251802 0.204402164 2.35085860E-02 0.227910757
0.163336754 0.204508528 2.35146265E-02 0.228023157
0.163747534 0.204973787 2.35923119E-02 0.228566095
0.163833782 0.205081761 2.35985760E-02 0.228680342
0.163919732 0.205189347 2.36047693E-02 0.228794113
0.164005384 0.205296561 2.36108806E-02 0.228907436
0.164090738 0.205403388 2.36169193E-02 0.229020312
0.164503351 0.205870390 2.36950200E-02 0.229565412
0.164590016 0.205978841 2.37012878E-02 0.229680121
0.164676353 0.206086904 2.37074830E-02 0.229794383
0.164762408 0.206194580 2.37135906E-02 0.229908168
0.164848134 0.206301883 2.37196293E-02 0.230021507
0.165262654 0.206770703 2.37981509E-02 0.230568856
0.165349707 0.206879631 2.38044187E-02 0.230684042
0.165436447 0.206988156 2.38106120E-02 0.230798766
0.165522888 0.207096308 2.38167215E-02 0.230913028
0.165609032 0.207204074 2.38227621E-02 0.231026828
0.166112915 0.207784116 2.39079725E-02 0.231692091
0.166200057 0.207893118 2.39141658E-02 0.231807292
0.166286901 0.208001748 2.39202771E-02 0.231922030
0.166373432 0.208109990 2.39263158E-02 0.232036307
0.166879699 0.208692431 2.40119472E-02 0.232704371
0.166967243 0.208801910 2.40181442E-02 0.232820049
0.167054489 0.208911017 2.40242537E-02 0.232935265
0.167141408 0.209019721 2.40303073E-02 0.233050033
0.167649969 0.209604412 2.41163522E-02 0.233720765
0.167737916 0.209714368 2.41225474E-02 0.233836919
0.167825550 0.209823936 2.41286717E-02 0.233952612
0.167912871 0.209933117 2.41347048E-02 0.234067827
0.167999908 0.210041925 2.41406579E-02 0.234182581
0.168423802 0.210520178 2.42211819E-02 0.234741360
0.168512166 0.210630625 2.42273659E-02 0.234857991
0.168600202 0.210740671 2.42334846E-02 0.234974161
0.168687940 0.210850343 2.42395196E-02 0.235089868
0.168775350 0.210959598 2.42454801E-02 0.235205084
0.169201195 0.211439699 2.43264418E-02 0.235766143
0.169289961 0.211550623 2.43326332E-02 0.235883251
0.169378415 0.211661160 2.43387409E-02 0.235999897
0.169466540 0.211771294 2.43447833E-02 0.236116081
0.169554368 0.211881042 2.43507344E-02 0.236231774
0.169982180 0.212363034 2.44321283E-02 0.236795157
0.170071363 0.212474450 2.44383067E-02 0.236912757
0.170160219 0.212585464 2.44444236E-02 0.237029880
0.170248762 0.212696075 2.44504567E-02 0.237146527
0.170336992 0.212806299 2.44564116E-02 0.237262711
0.170766816 0.213290185 2.45382469E-02 0.237828434
0.170856401 0.213402078 2.45444346E-02 0.237946510
0.170945689 0.213513583 2.45505404E-02 0.238064125
0.171034634 0.213624686 2.45565660E-02 0.238181248
0.171123266 0.213735402 2.45625265E-02 0.238297924
0.171555027 0.214221120 2.46447958E-02 0.238865912
0.171645030 0.214333504 2.46509872E-02 0.238984495
0.171734720 0.214445502 2.46570855E-02 0.239102587
0.171824083 0.214557081 2.46631149E-02 0.239220202
0.171913117 0.214668274 2.46690642E-02 0.239337340
0.172437310 0.215268806 2.47579683E-02 0.240026772
0.172527403 0.215381294 2.47640703E-02 0.240145370
0.172617182 0.215493366 2.47700904E-02 0.240263462
0.172706634 0.215605035 2.47760415E-02 0.240381077
0.173233226 0.216207877 2.48653907E-02 0.241073266
0.173323736 0.216320843 2.48714834E-02 0.241192326
0.173413932 0.216433406 2.48775072E-02 0.241310909
0.173503786 0.216545567 2.48834528E-02 0.241429016
0.174032867 0.217150927 2.49732435E-02 0.242124170
0.174123809 0.217264399 2.49793380E-02 0.242243737
0.174214408 0.217377454 2.49853563E-02 0.242362812
0.174304694 0.217490107 2.49912981E-02 0.242481411
0.174836159 0.218097746 2.50815395E-02 0.243179291
0.174927503 0.218211696 2.50876434E-02 0.243299335
0.175018534 0.218325242 2.50936579E-02 0.243418902
0.175109237 0.218438402 2.50995848E-02 0.243537992
0.175643161 0.219048485 2.51902621E-02 0.244238749
0.175734937 0.219162926 2.51963623E-02 0.244359285
0.175826371 0.219276965 2.52023730E-02 0.244479343
0.175917491 0.219390601 2.52083074E-02 0.244598910
0.176008284 0.219503835 2.52141524E-02 0.244717985
0.176453888 0.220003143 2.52994373E-02 0.245302588
0.176546067 0.220118076 2.53055356E-02 0.245423615
0.176637948 0.220232621 2.53115408E-02 0.245544165
0.176729470 0.220346749 2.53174715E-02 0.245664224
0.176820695 0.220460474 2.53233165E-02 0.245783791
0.177268371 0.220961705 2.54090708E-02 0.246370777
0.177360997 0.221077174 2.54151504E-02 0.246492326
0.177453279 0.221192196 2.54211649E-02 0.246613353
0.177545249 0.221306831 2.54270826E-02 0.246733919
0.177636877 0.221421048 2.54329145E-02 0.246853963
0.178086594 0.221924201 2.55191345E-02 0.247443333
0.178179637 0.222040161 2.55252104E-02 0.247565374
0.178272352 0.222155675 2.55312268E-02 0.247686908
0.178364739 0.222270817 2.55371295E-02 0.247807950
0.178456798 0.222385541 2.55429596E-02 0.247928500
0.179002076 0.223007098 2.56357361E-02 0.248642832
0.179095224 0.223123133 2.56417226E-02 0.248764858
0.179188043 0.223238781 2.56476253E-02 0.248886406
0.179280519 0.223353982 2.56534647E-02 0.249007449
0.179828331 0.223978028 2.57466696E-02 0.249724701
0.179921895 0.224094570 2.57526599E-02 0.249847233
0.180015132 0.224210694 2.57585701E-02 0.249969259
0.180108041 0.224326417 2.57643908E-02 0.250090808
0.180658370 0.224952906 2.58580744E-02 0.250810981
0.180752382 0.225069955 2.58640591E-02 0.250934005
0.180846050 0.225186601 2.58699637E-02 0.251056552
0.180939391 0.225302815 2.58757751E-02 0.251178592
0.181492254 0.225931749 2.59699281E-02 0.251901686
0.181586698 0.226049319 2.59759091E-02 0.252025217
0.181680799 0.226166457 2.59818062E-02 0.252148271
0.181774572 0.226283193 2.59876139E-02 0.252270818
0.182329968 0.226914614 2.60822363E-02 0.252996862
0.182424843 0.227032691 2.60882080E-02 0.253120899
0.182519391 0.227150336 2.60941014E-02 0.253244430
0.182613581 0.227267578 2.60998979E-02 0.253367484
0.183171585 0.227901518 2.61949953E-02 0.254096508
0.183266908 0.228020102 2.62009632E-02 0.254221052
0.183361873 0.228138268 2.62068454E-02 0.254345119
0.183456510 0.228256017 2.62126382E-02 0.254468650
0.184017062 0.228892416 2.63082124E-02 0.255200624
0.184112817 0.229011521 2.63141692E-02 0.255325675
0.184208229 0.229130194 2.63200477E-02 0.255450249
0.184303299 0.229248464 2.63258331E-02 0.255574286
0.184866443 0.229887366 2.64218971E-02 0.256309271
0.184962645 0.230006993 2.64278501E-02 0.256434858
0.185058504 0.230126202 2.64337081E-02 0.256559908
0.185154021 0.230244964 2.64394823E-02 0.256684452
0.185249180 0.230363309 2.64451783E-02 0.256808490
0.185719743 0.230886370 2.65360139E-02 0.257422388
0.185816392 0.231006503 2.65419595E-02 0.257548451
0.185912684 0.231126219 2.65478212E-02 0.257674038
0.186008632 0.231245503 2.65535899E-02 0.257799089
0.186104253 0.231364384 2.65592616E-02 0.257923633
0.186674088 0.232010141 2.66565569E-02 0.258666694
0.186770827 0.232130378 2.66624112E-02 0.258792788
0.186867237 0.232250199 2.66681556E-02 0.258918345
0.186963275 0.232369572 2.66738348E-02 0.259043396
0.187535733 0.233017892 2.67715864E-02 0.259789467
0.187632903 0.233138651 2.67774314E-02 0.259916067
0.187729746 0.233258978 2.67831832E-02 0.260042161
0.187826246 0.233378857 2.67888512E-02 0.260167718
0.188401341 0.234029651 2.68871058E-02 0.260916770
0.188498989 0.234150946 2.68929303E-02 0.261043876
0.188596278 0.234271795 2.68986709E-02 0.261170477
0.188693210 0.234392211 2.69043334E-02 0.261296540
0.189270958 0.235045567 2.70030778E-02 0.262048632
0.189369053 0.235167399 2.70088930E-02 0.262176305
0.189466774 0.235288754 2.70146411E-02 0.262303382
0.189564168 0.235409707 2.70202775E-02 0.262429982
0.190144613 0.236065671 2.71195006E-02 0.263185173
0.190243140 0.236187994 2.71253232E-02 0.263313323
0.190341339 0.236309901 2.71310452E-02 0.263440937
0.190439180 0.236431375 2.71366704E-02 0.263568044
0.191022292 0.237089872 2.72364076E-02 0.264326274
0.191121280 0.237212732 2.72422191E-02 0.264454961
0.191219926 0.237335160 2.72479299E-02 0.264583081
0.191318199 0.237457141 2.72535570E-02 0.264710695
0.191903993 0.238118187 2.73537822E-02 0.265471965
0.192003444 0.238241583 2.73595825E-02 0.265601158
0.192102537 0.238364547 2.73652822E-02 0.265729845
0.192201287 0.238487080 2.73708887E-02 0.265857965
0.192789793 0.239150748 2.74716262E-02 0.266622365
0.192889690 0.239274681 2.74774153E-02 0.266752094
0.192989260 0.239398181 2.74831094E-02 0.266881287
0.193088442 0.239521220 2.74887141E-02 0.267009944
0.193679661 0.240187481 2.75899414E-02 0.267777413
0.193780035 0.240311950 2.75957249E-02 0.267907679
0.193880051 0.240435988 2.76014023E-02 0.268037379
0.193979695 0.240559563 2.76069995E-02 0.268166572
0.194573641 0.241228417 2.77087372E-02 0.268937141
0.194674462 0.241353422 2.77145039E-02 0.269067913
0.194774941 0.241477996 2.77201738E-02 0.269198179
0.194875062 0.241602138 2.77257450E-02 0.269327879
0.194974825 0.241725802 2.77312286E-02 0.269457042
0.195573047 0.242399141 2.78337616E-02 0.270232916
0.195673987 0.242524236 2.78394353E-02 0.270363659
0.195774585 0.242648914 2.78449748E-02 0.270493895
0.195874780 0.242773116 2.78504621E-02 0.270623565
0.196475774 0.243449032 2.79534962E-02 0.271402538
0.196577176 0.243574679 2.79591400E-02 0.271533817
0.196678206 0.243699878 2.79646982E-02 0.271664590
0.196778893 0.243824631 2.79701576E-02 0.271794796
0.197382674 0.244503289 2.80737057E-02 0.272576988
0.197484538 0.244629472 2.80793533E-02 0.272708833
0.197586060 0.244755223 2.80848835E-02 0.272840112
0.197687209 0.244880512 2.80903280E-02 0.272970855
0.198293746 0.245561704 2.81943977E-02 0.273756087
0.198396087 0.245688438 2.82000173E-02 0.273888469
0.198498070 0.245814741 2.82055326E-02 0.274020284
0.198599681 0.245940566 2.82109622E-02 0.274151534
0.199209034 0.246624455 2.83155702E-02 0.274940014
0.199311852 0.246751741 2.83211749E-02 0.275072902
0.199414298 0.246878564 2.83266921E-02 0.275205255
0.199516386 0.247004956 2.83320919E-02 0.275337040
0.200128555 0.247691497 2.84372102E-02 0.276128709
0.200231835 0.247819319 2.84428168E-02 0.276262134
0.200334743 0.247946694 2.84483191E-02 0.276395023
0.200437292 0.248073623 2.84537226E-02 0.276527345
0.201052293 0.248762786 2.85593644E-02 0.277322143
0.201156065 0.248891175 2.85649411E-02 0.277456105
0.201259479 0.249019116 2.85704173E-02 0.277589530
0.201362506 0.249146596 2.85758041E-02 0.277722389
0.201980308 0.249838471 2.86819898E-02 0.278520465
0.202084556 0.249967411 2.86875553E-02 0.278654963
0.202188417 0.250095904 2.86930315E-02 0.278788924
0.202291921 0.250223935 2.86984034E-02 0.278922349
0.202912584 0.250918478 2.88051069E-02 0.279723585
0.203017309 0.251047969 2.88106557E-02 0.279858619
0.203121662 0.251177013 2.88161170E-02 0.279993117
0.203225642 0.251305580 2.88214684E-02 0.280127048
0.203954414 0.252132922 2.89342478E-02 0.281067163
0.204059258 0.252262533 2.89396718E-02 0.281202197
0.204163700 0.252391636 2.89450306E-02 0.281336665
0.204895824 0.253222167 2.90583242E-02 0.282280505
0.205001146 0.253352344 2.90637407E-02 0.282416075
0.205106080 0.253482014 2.90690754E-02 0.282551080
0.205841586 0.254315823 2.91829184E-02 0.283498734
0.205947399 0.254446566 2.91883089E-02 0.283634871
0.206052810 0.254576802 2.91936304E-02 0.283770442
0.206157878 0.254706621 2.91988160E-02 0.283905447
0.206791699 0.255413920 2.93079820E-02 0.284721911
0.206898004 0.255545229 2.93133445E-02 0.284858584
0.207003906 0.255676031 2.93186475E-02 0.284994692
