   2.67753145E-04   2.22395829E-05   4.97024448E-05   4.42944984E-05   9.37423320E-05   7.37402663E-02   9.94348884E-05   8.86157359E-05
   2.69225246E-04   2.23586394E-05   4.99757007E-05   4.45380174E-05   9.42576735E-05   7.41453022E-02   9.99815529E-05   8.91029049E-05
   2.70702760E-04   2.24780961E-05   5.02499715E-05   4.47824459E-05   9.47749650E-05   7.45525137E-02   1.00530255E-04   8.95919075E-05
   2.72191479E-04   2.25984295E-05   5.05263160E-05   4.50287189E-05   9.52961636E-05   7.49619007E-02   1.01083111E-04   9.00845989E-05
   2.73685815E-04   2.27191758E-05   5.08036974E-05   4.52759305E-05   9.58193414E-05   7.53734708E-02   1.01638041E-04   9.05791749E-05
   2.75188620E-04   2.28405715E-05   5.10826612E-05   4.55245317E-05   9.63454295E-05   7.57872462E-02   1.02196114E-04   9.10765084E-05
   2.76699750E-04   2.29626021E-05   5.13631676E-05   4.57745191E-05   9.68744935E-05   7.62032345E-02   1.02757302E-04   9.15766359E-05
   2.78216408E-04   2.30850383E-05   5.16446962E-05   4.60254123E-05   9.74054783E-05   7.66214505E-02   1.03320526E-04   9.20785751E-05
   2.79744214E-04   2.32083403E-05   5.19282949E-05   4.62781682E-05   9.79403485E-05   7.70418867E-02   1.03887884E-04   9.25842251E-05
   2.81280430E-04   2.33322880E-05   5.22134578E-05   4.65322919E-05   9.84781727E-05   7.74645731E-02   1.04458384E-04   9.30926253E-05
   2.82822264E-04   2.34566451E-05   5.24996576E-05   4.67873579E-05   9.90179833E-05   7.78895169E-02   1.05030958E-04   9.36029173E-05
   2.84375303E-04   2.35818716E-05   5.27879456E-05   4.70442719E-05   9.95616792E-05   7.83167258E-02   1.05607694E-04   9.41168837E-05
   2.85933784E-04   2.37074946E-05   5.30772377E-05   4.73020882E-05   1.00107325E-04   7.87462145E-02   1.06186460E-04   9.46326836E-05
   2.87503644E-04   2.38339981E-05   5.33686471E-05   4.75617890E-05   1.00656893E-04   7.91779980E-02   1.06769432E-04   9.51522161E-05
   2.89078947E-04   2.39608980E-05   5.36610642E-05   4.78223956E-05   1.01208410E-04   7.96120837E-02   1.07354434E-04   9.56735821E-05
   2.90665397E-04   2.40886602E-05   5.39555513E-05   4.80848357E-05   1.01763821E-04   8.00484791E-02   1.07943590E-04   9.61986225E-05
   2.92257580E-04   2.42168353E-05   5.42510970E-05   4.83482290E-05   1.02321210E-04   8.04871991E-02   1.08534834E-04   9.67255473E-05
   2.93860794E-04   2.43458671E-05   5.45486946E-05   4.86134413E-05   1.02882521E-04   8.09282586E-02   1.09130226E-04   9.72561465E-05
   2.95469566E-04   2.44752955E-05   5.48473254E-05   4.88795813E-05   1.03445753E-04   8.13716576E-02   1.09727662E-04   9.77885793E-05
   2.97089777E-04   2.46056097E-05   5.51480844E-05   4.91476058E-05   1.04012972E-04   8.18174183E-02   1.10329347E-04   9.83247810E-05
   2.98718165E-04   2.47365406E-05   5.54503458E-05   4.94169944E-05   1.04583087E-04   8.22655633E-02   1.10934059E-04   9.88637257E-05
   3.00351996E-04   2.48678534E-05   5.57536332E-05   4.96872744E-05   1.05155064E-04   8.27160850E-02   1.11540801E-04   9.94044312E-05
   3.01997148E-04   2.50000430E-05   5.60590124E-05   4.99594316E-05   1.05731036E-04   8.31690058E-02   1.12151742E-04   9.99489130E-05
   3.03650741E-04   2.51328638E-05   5.63659523E-05   5.02329785E-05   1.06309919E-04   8.36243331E-02   1.12765789E-04   1.00496152E-04
   3.05315392E-04   2.52665359E-05   5.66749623E-05   5.05083663E-05   1.06892745E-04   8.40820670E-02   1.13384005E-04   1.01047102E-04
   3.06985778E-04   2.54006136E-05   5.69850235E-05   5.07846853E-05   1.07477492E-04   8.45422447E-02   1.14004288E-04   1.01599886E-04
   3.08667193E-04   2.55355444E-05   5.72971403E-05   5.10628415E-05   1.08066190E-04   8.50048810E-02   1.14628725E-04   1.02156380E-04
   3.10354284E-04   2.56708718E-05   5.76103012E-05   5.13419363E-05   1.08656815E-04   8.54699612E-02   1.15255221E-04   1.02714723E-04
   3.12052493E-04   2.58070522E-05   5.79255357E-05   5.16228683E-05   1.09251385E-04   8.59375075E-02   1.15885887E-04   1.03276761E-04
   3.13761906E-04   2.59440876E-05   5.82428474E-05   5.19056521E-05   1.09849818E-04   8.64075348E-02   1.16520685E-04   1.03842489E-04
   3.15476937E-04   2.60815141E-05   5.85612033E-05   5.21893635E-05   1.10450230E-04   8.68800506E-02   1.17157571E-04   1.04410065E-04
   3.17203114E-04   2.62197973E-05   5.88816256E-05   5.24749266E-05   1.11054549E-04   8.73550847E-02   1.17798598E-04   1.04981351E-04
   3.18937789E-04   2.63587117E-05   5.92036158E-05   5.27618831E-05   1.11661888E-04   8.78326297E-02   1.18442789E-04   1.05555460E-04
   3.20680556E-04   2.64982245E-05   5.95271231E-05   5.30501893E-05   1.12272013E-04   8.83127078E-02   1.19089986E-04   1.06132233E-04
   3.22434877E-04   2.66386123E-05   5.98527658E-05   5.33404018E-05   1.12886155E-04   8.87953267E-02   1.19741446E-04   1.06712811E-04
   3.24197317E-04   2.67796022E-05   6.01799256E-05   5.36319603E-05   1.13503200E-04   8.92805010E-02   1.20395969E-04   1.07296109E-04
   3.25968169E-04   2.69212142E-05   6.05086352E-05   5.39249049E-05   1.14123162E-04   8.97682384E-02   1.21053585E-04   1.07882173E-04
   3.27747257E-04   2.70634264E-05   6.08388837E-05   5.42192174E-05   1.14746021E-04   9.02585536E-02   1.21714264E-04   1.08470966E-04
   3.29537666E-04   2.72065008E-05   6.11712312E-05   5.45154035E-05   1.15372823E-04   9.07514766E-02   1.22379148E-04   1.09063505E-04
   3.31339426E-04   2.73504320E-05   6.15056779E-05   5.48134594E-05   1.16003619E-04   9.12469998E-02   1.23048245E-04   1.09659799E-04
   3.33149248E-04   2.74949580E-05   6.18416307E-05   5.51128614E-05   1.16637202E-04   9.17451531E-02   1.23720325E-04   1.10258756E-04
   3.34967626E-04   2.76401061E-05   6.21791623E-05   5.54136677E-05   1.17273827E-04   9.22459215E-02   1.24395607E-04   1.10860557E-04
   3.36794328E-04   2.77858635E-05   6.25182438E-05   5.57158601E-05   1.17913311E-04   9.27493423E-02   1.25073944E-04   1.11465102E-04
   3.38632322E-04   2.79324722E-05   6.28594280E-05   5.60199151E-05   1.18556818E-04   9.32554230E-02   1.25756531E-04   1.12073401E-04
   3.40481405E-04   2.80799159E-05   6.32026567E-05   5.63257963E-05   1.19204138E-04   9.37641785E-02   1.26443178E-04   1.12685339E-04
   3.42338899E-04   2.82279707E-05   6.35474498E-05   5.66330855E-05   1.19854449E-04   9.42756087E-02   1.27132967E-04   1.13300091E-04
   3.44207394E-04   2.83768495E-05   6.38942947E-05   5.69421791E-05   1.20508586E-04   9.47897434E-02   1.27826846E-04   1.13918461E-04
   3.46084533E-04   2.85263595E-05   6.42427403E-05   5.72527206E-05   1.21165751E-04   9.53065902E-02   1.28523941E-04   1.14539711E-04
   3.47972644E-04   2.86766917E-05   6.45932087E-05   5.75650593E-05   1.21826779E-04   9.58261639E-02   1.29225096E-04   1.15164585E-04
   3.49867827E-04   2.88275205E-05   6.49450085E-05   5.78785730E-05   1.22490281E-04   9.63484719E-02   1.29928900E-04   1.15791801E-04
   3.51775438E-04   2.89792843E-05   6.52991148E-05   5.81941458E-05   1.23158097E-04   9.68735367E-02   1.30637301E-04   1.16423114E-04
   3.53691605E-04   2.91316701E-05   6.56547927E-05   5.85111302E-05   1.23828970E-04   9.74013582E-02   1.31348890E-04   1.17057287E-04
   3.55618889E-04   2.92848781E-05   6.60125370E-05   5.88299590E-05   1.24503640E-04   9.79319513E-02   1.32064553E-04   1.17695105E-04
   3.57557263E-04   2.94389192E-05   6.63723622E-05   5.91506177E-05   1.25182283E-04   9.84653607E-02   1.32784422E-04   1.18336618E-04
   3.59501399E-04   2.95933369E-05   6.67332351E-05   5.94722333E-05   1.25862891E-04   9.90015417E-02   1.33506372E-04   1.18980024E-04
   3.61462182E-04   2.97490424E-05   6.70972076E-05   5.97966027E-05   1.26549363E-04   9.95405614E-02   1.34234535E-04   1.19628960E-04
   3.63428495E-04   2.99051080E-05   6.74621988E-05   6.01218817E-05   1.27237741E-04  0.100082420       1.34964721E-04   1.20279699E-04
   3.65406158E-04   3.00620122E-05   6.78293072E-05   6.04490378E-05   1.27930121E-04  0.100627109       1.35699156E-04   1.20934208E-04
   3.67394707E-04   3.02197241E-05   6.81984384E-05   6.07780057E-05   1.28626343E-04  0.101174675       1.36437651E-04   1.21592348E-04
   3.69394751E-04   3.03782854E-05   6.85696796E-05   6.11088690E-05   1.29326465E-04  0.101725116       1.37180323E-04   1.22254234E-04
   3.71405797E-04   3.05376525E-05   6.89429799E-05   6.14415403E-05   1.30030530E-04  0.102278426       1.37927142E-04   1.22919781E-04
   3.73427960E-04   3.06978436E-05   6.93183465E-05   6.17760743E-05   1.30738510E-04  0.102834657       1.38678108E-04   1.23589052E-04
   3.75455857E-04   3.08584058E-05   6.96947827E-05   6.21115396E-05   1.31448454E-04  0.103393793       1.39431184E-04   1.24260172E-04
   3.77500517E-04   3.10202522E-05   7.00743185E-05   6.24497843E-05   1.32164278E-04  0.103955865       1.40190488E-04   1.24936865E-04
   3.79550736E-04   3.11824515E-05   7.04548875E-05   6.27889312E-05   1.32881978E-04  0.104520887       1.40951815E-04   1.25615334E-04
   3.81617603E-04   3.13459204E-05   7.08385487E-05   6.31308576E-05   1.33605630E-04  0.105088867       1.41719385E-04   1.26299405E-04
   3.83690291E-04   3.15097641E-05   7.12232868E-05   6.34737371E-05   1.34331203E-04  0.105659813       1.42489051E-04   1.26985338E-04
   3.85773979E-04   3.16744117E-05   7.16100694E-05   6.38184429E-05   1.35060720E-04  0.106233761       1.43262863E-04   1.27674954E-04
   3.87868669E-04   3.18398597E-05   7.19988893E-05   6.41649531E-05   1.35794035E-04  0.106810696       1.44040721E-04   1.28368178E-04
   3.89974884E-04   3.20061481E-05   7.23898556E-05   6.45133841E-05   1.36531409E-04  0.107390657       1.44822872E-04   1.29065229E-04
   3.92092013E-04   3.21732296E-05   7.27828447E-05   6.48636124E-05   1.37272567E-04  0.107973643       1.45609069E-04   1.29765889E-04
   3.94225965E-04   3.23415770E-05   7.31789623E-05   6.52166200E-05   1.38019663E-04  0.108559683       1.46401537E-04   1.30472108E-04
   3.96365533E-04   3.25102883E-05   7.35761132E-05   6.55705589E-05   1.38768708E-04  0.109148785       1.47196086E-04   1.31180204E-04
   3.98516277E-04   3.26797999E-05   7.39753377E-05   6.59263605E-05   1.39521682E-04  0.109740928       1.47994768E-04   1.31892011E-04
   4.00678196E-04   3.28501228E-05   7.43766504E-05   6.62839884E-05   1.40278484E-04  0.110336199       1.48797597E-04   1.32607456E-04
   4.02851379E-04   3.30212570E-05   7.47800441E-05   6.66434862E-05   1.41039331E-04  0.110934556       1.49604632E-04   1.33326670E-04
   4.05035564E-04   3.31931769E-05   7.51854823E-05   6.70048248E-05   1.41803946E-04  0.111536041       1.50415712E-04   1.34049522E-04
   4.07231011E-04   3.33659118E-05   7.55930087E-05   6.73680042E-05   1.42572564E-04  0.112140670       1.51231012E-04   1.34776099E-04
   4.09437576E-04   3.35394398E-05   7.60026087E-05   6.77330390E-05   1.43345096E-04  0.112748429       1.52050445E-04   1.35506387E-04
   4.11660963E-04   3.37142410E-05   7.64153156E-05   6.81008460E-05   1.44123478E-04  0.113359377       1.52876106E-04   1.36242219E-04
   4.13889851E-04   3.38893697E-05   7.68290483E-05   6.84695697E-05   1.44903781E-04  0.113973498       1.53703804E-04   1.36979870E-04
   4.16130060E-04   3.40653023E-05   7.72448911E-05   6.88401487E-05   1.45688056E-04  0.114590801       1.54535723E-04   1.37721247E-04
   4.18386888E-04   3.42424755E-05   7.76638117E-05   6.92134854E-05   1.46478123E-04  0.115211308       1.55373797E-04   1.38468124E-04
   4.20655007E-04   3.44204636E-05   7.80848204E-05   6.95886920E-05   1.47272149E-04  0.115835063       1.56216061E-04   1.39218755E-04
   4.22928599E-04   3.45987683E-05   7.85068551E-05   6.99648153E-05   1.48068109E-04  0.116462052       1.57060364E-04   1.39971205E-04
   4.25219012E-04   3.47783352E-05   7.89320111E-05   7.03437036E-05   1.48869964E-04  0.117092296       1.57910923E-04   1.40729200E-04
   4.27520543E-04   3.49586808E-05   7.93592262E-05   7.07244399E-05   1.49675703E-04  0.117725804       1.58765601E-04   1.41490891E-04
   4.29833424E-04   3.51398339E-05   7.97885587E-05   7.11070534E-05   1.50485415E-04  0.118362620       1.59624513E-04   1.42256336E-04
   4.32157220E-04   3.53217511E-05   8.02198920E-05   7.14914713E-05   1.51298940E-04  0.119002730       1.60487427E-04   1.43025391E-04
   4.34497982E-04   3.55049306E-05   8.06544122E-05   7.18786978E-05   1.52118417E-04  0.119646154       1.61356700E-04   1.43800062E-04
   4.36844217E-04   3.56884229E-05   8.10899292E-05   7.22668192E-05   1.52939814E-04  0.120292909       1.62227996E-04   1.44576537E-04
   4.39207273E-04   3.58731595E-05   8.15285675E-05   7.26577346E-05   1.53767076E-04  0.120943002       1.63105506E-04   1.45358586E-04
   4.41581535E-04   3.60586855E-05   8.19692796E-05   7.30504980E-05   1.54598281E-04  0.121596485       1.63987192E-04   1.46144346E-04
   4.43966797E-04   3.62449719E-05   8.24120361E-05   7.34450805E-05   1.55433343E-04  0.122253343       1.64872967E-04   1.46933744E-04
   4.46368853E-04   3.64324951E-05   8.28579214E-05   7.38424496E-05   1.56274269E-04  0.122913584       1.65764985E-04   1.47728701E-04
   4.48776642E-04   3.66203603E-05   8.33048616E-05   7.42407719E-05   1.57117218E-04  0.123577267       1.66659127E-04   1.48525563E-04
   4.51201195E-04   3.68094479E-05   8.37549160E-05   7.46418591E-05   1.57966017E-04  0.124244370       1.67559483E-04   1.49327971E-04
   4.53636807E-04   3.69992958E-05   8.42070149E-05   7.50447580E-05   1.58818657E-04  0.124914907       1.68463928E-04   1.50133987E-04
   4.56089125E-04   3.71903770E-05   8.46622279E-05   7.54504363E-05   1.59677176E-04  0.125588924       1.69374616E-04   1.50945576E-04
   4.58547234E-04   3.73817857E-05   8.51185105E-05   7.58570677E-05   1.60537704E-04  0.126266420       1.70287429E-04   1.51759057E-04
   4.61022049E-04   3.75744057E-05   8.55778926E-05   7.62664713E-05   1.61404110E-04  0.126947388       1.71206455E-04   1.52578112E-04
   4.63507895E-04   3.77677898E-05   8.60393193E-05   7.66777011E-05   1.62274402E-04  0.127631873       1.72129585E-04   1.53400804E-04
   4.66010504E-04   3.79623962E-05   8.65038601E-05   7.70917031E-05   1.63150500E-04  0.128319919       1.73058914E-04   1.54229027E-04
   4.68518876E-04   3.81573191E-05   8.69694777E-05   7.75066364E-05   1.64028635E-04  0.129011467       1.73990411E-04   1.55059126E-04
   4.71043953E-04   3.83534607E-05   8.74381949E-05   7.79243564E-05   1.64912664E-04  0.129706591       1.74928122E-04   1.55894813E-04
   4.73585591E-04   3.85507956E-05   8.79099825E-05   7.83448195E-05   1.65802441E-04  0.130405292       1.75871959E-04   1.56735972E-04
   4.76132991E-04   3.87484506E-05   8.83828325E-05   7.87662211E-05   1.66694226E-04  0.131107584       1.76817921E-04   1.57579008E-04
   4.78702830E-04   3.89477827E-05   8.88598515E-05   7.91913335E-05   1.67593913E-04  0.131813496       1.77772250E-04   1.58429495E-04
   4.81278053E-04   3.91473914E-05   8.93378747E-05   7.96173481E-05   1.68495419E-04  0.132523030       1.78728529E-04   1.59281743E-04
   4.83870157E-04   3.93482260E-05   8.98190192E-05   8.00461348E-05   1.69402891E-04  0.133236215       1.79691124E-04   1.60139578E-04
   4.86473349E-04   3.95497991E-05   9.03022519E-05   8.04767769E-05   1.70314219E-04  0.133953035       1.80657837E-04   1.61001080E-04
   4.89093480E-04   3.97525910E-05   9.07885842E-05   8.09102130E-05   1.71231499E-04  0.134673536       1.81630807E-04   1.61868229E-04
   4.91724699E-04   3.99561250E-05   9.12770047E-05   8.13454899E-05   1.72152635E-04  0.135397762       1.82607895E-04   1.62739001E-04
   4.94366861E-04   4.01603866E-05   9.17674552E-05   8.17825712E-05   1.73077613E-04  0.136125684       1.83589073E-04   1.63613411E-04
   4.97026078E-04   4.03658669E-05   9.22610634E-05   8.22224683E-05   1.74008528E-04  0.136857346       1.84576566E-04   1.64493453E-04
   4.99696238E-04   4.05720748E-05   9.27567016E-05   8.26641844E-05   1.74943329E-04  0.137592733       1.85568133E-04   1.65377147E-04
   5.02383453E-04   4.07795014E-05   9.32555122E-05   8.31087164E-05   1.75884095E-04  0.138331920       1.86566031E-04   1.66266458E-04
   5.05081611E-04   4.09876484E-05   9.37563454E-05   8.35550600E-05   1.76828704E-04  0.139074862       1.87568003E-04   1.67159422E-04
   5.07796649E-04   4.11969886E-05   9.42603292E-05   8.40042121E-05   1.77779162E-04  0.139821604       1.88576232E-04   1.68057944E-04
   5.10522572E-04   4.14070419E-05   9.47663284E-05   8.44551469E-05   1.78733506E-04  0.140572146       1.89588522E-04   1.68960090E-04
   5.13259962E-04   4.16178555E-05   9.52744449E-05   8.49079806E-05   1.79691750E-04  0.141326547       1.90605017E-04   1.69865976E-04
   5.16019587E-04   4.18302916E-05   9.57866941E-05   8.53644960E-05   1.80657866E-04  0.142084777       1.91629806E-04   1.70779269E-04
   5.18785033E-04   4.20430333E-05   9.63000202E-05   8.58219646E-05   1.81625961E-04  0.142846912       1.92656735E-04   1.71694453E-04
   5.21566952E-04   4.22569246E-05   9.68164095E-05   8.62821616E-05   1.82599877E-04  0.143612906       1.93689804E-04   1.72615109E-04
   5.24365692E-04   4.24719947E-05   9.73359129E-05   8.67451454E-05   1.83579657E-04  0.144382805       1.94729102E-04   1.73541339E-04
   5.27175667E-04   4.26877996E-05   9.78575117E-05   8.72099845E-05   1.84563396E-04  0.145156637       1.95772605E-04   1.74471294E-04
   5.30002580E-04   4.29047832E-05   9.83822392E-05   8.76776248E-05   1.85552999E-04  0.145934388       1.96822337E-04   1.75406807E-04
   5.32845792E-04   4.31229091E-05   9.89099863E-05   8.81479646E-05   1.86548437E-04  0.146716088       1.97878180E-04   1.76347807E-04
   5.35700528E-04   4.33417736E-05   9.94399015E-05   8.86202106E-05   1.87547746E-04  0.147501782       1.98938258E-04   1.77292517E-04
   5.38566441E-04   4.35613620E-05   9.99718686E-05   8.90943047E-05   1.88551086E-04  0.148291484       2.00002512E-04   1.78240982E-04
   5.41454356E-04   4.37825329E-05   1.00507947E-04   8.95720514E-05   1.89562124E-04  0.149085179       2.01074974E-04   1.79196752E-04
   5.44348208E-04   4.40039876E-05   1.01045109E-04   9.00507657E-05   1.90575112E-04  0.149882913       2.02149546E-04   1.80154399E-04
   5.47264412E-04   4.42270648E-05   1.01586418E-04   9.05331690E-05   1.91596118E-04  0.150684699       2.03232528E-04   1.81119540E-04
   5.50191558E-04   4.44508114E-05   1.02129758E-04   9.10173912E-05   1.92620777E-04  0.151490524       2.04319469E-04   1.82088217E-04
   5.53135760E-04   4.46757476E-05   1.02676269E-04   9.15044438E-05   1.93651445E-04  0.152300462       2.05412784E-04   1.83062570E-04
   5.56090847E-04   4.49013642E-05   1.03224789E-04   9.19932791E-05   1.94685999E-04  0.153114498       2.06510158E-04   1.84040546E-04
   5.59062813E-04   4.51281448E-05   1.03776460E-04   9.24849228E-05   1.95726432E-04  0.153932661       2.07613790E-04   1.85024095E-04
   5.62051544E-04   4.53560642E-05   1.04331230E-04   9.29793314E-05   1.96772715E-04  0.154754937       2.08723650E-04   1.86013189E-04
