   2.67752708E-04   2.22427279E-05   4.97023648E-05   4.42944292E-05   9.37424775E-05   7.33373836E-02   9.94348884E-05   8.86157359E-05
   2.69224751E-04   2.23618154E-05   4.99756170E-05   4.45379410E-05   9.42578408E-05   7.37402663E-02   9.99815529E-05   8.91029049E-05
   2.70702294E-04   2.24813066E-05   5.02498806E-05   4.47823659E-05   9.47751323E-05   7.41453022E-02   1.00530255E-04   8.95919075E-05
   2.72191042E-04   2.26016764E-05   5.05262360E-05   4.50286461E-05   9.52963092E-05   7.45525137E-02   1.01083111E-04   9.00845989E-05
   2.73685378E-04   2.27224573E-05   5.08036137E-05   4.52758577E-05   9.58194942E-05   7.49619007E-02   1.01638041E-04   9.05791749E-05
   2.75188155E-04   2.28438857E-05   5.10825776E-05   4.55244590E-05   9.63455823E-05   7.53734708E-02   1.02196114E-04   9.10765084E-05
   2.76699284E-04   2.29659563E-05   5.13630803E-05   4.57744391E-05   9.68746681E-05   7.57872462E-02   1.02757302E-04   9.15766359E-05
   2.78215914E-04   2.30884252E-05   5.16446053E-05   4.60253323E-05   9.74056456E-05   7.62032345E-02   1.03320526E-04   9.20785751E-05
   2.79743748E-04   2.32117691E-05   5.19282039E-05   4.62780881E-05   9.79405158E-05   7.66214430E-02   1.03887884E-04   9.25842251E-05
   2.81279965E-04   2.33357496E-05   5.22133741E-05   4.65322155E-05   9.84783401E-05   7.70418867E-02   1.04458384E-04   9.30926253E-05
   2.82821828E-04   2.34601466E-05   5.24995739E-05   4.67872851E-05   9.90181361E-05   7.74645656E-02   1.05030958E-04   9.36029173E-05
   2.84374808E-04   2.35854095E-05   5.27878547E-05   4.70441919E-05   9.95618466E-05   7.78895169E-02   1.05607694E-04   9.41168837E-05
   2.85933318E-04   2.37110708E-05   5.30771504E-05   4.73020118E-05   1.00107485E-04   7.83167258E-02   1.06186460E-04   9.46326836E-05
   2.87503179E-04   2.38376142E-05   5.33685597E-05   4.75617126E-05   1.00657053E-04   7.87462145E-02   1.06769432E-04   9.51522161E-05
   2.89078482E-04   2.39645542E-05   5.36609732E-05   4.78223155E-05   1.01208570E-04   7.91779980E-02   1.07354434E-04   9.56735821E-05
   2.90664932E-04   2.40923546E-05   5.39554640E-05   4.80847557E-05   1.01763995E-04   7.96120763E-02   1.07943590E-04   9.61986225E-05
   2.92257057E-04   2.42205660E-05   5.42509988E-05   4.83481417E-05   1.02321399E-04   8.00484717E-02   1.08534834E-04   9.67255473E-05
   2.93860299E-04   2.43496415E-05   5.45486037E-05   4.86133613E-05   1.02882696E-04   8.04871917E-02   1.09130226E-04   9.72561465E-05
   2.95469072E-04   2.44791099E-05   5.48472344E-05   4.88794976E-05   1.03445920E-04   8.09282511E-02   1.09727662E-04   9.77885793E-05
   2.97089253E-04   2.46094660E-05   5.51479861E-05   4.91475184E-05   1.04013154E-04   8.13716650E-02   1.10329347E-04   9.83247810E-05
   2.98717670E-04   2.47404350E-05   5.54502549E-05   4.94169144E-05   1.04583261E-04   8.18174183E-02   1.10934059E-04   9.88637257E-05
   3.00351501E-04   2.48717934E-05   5.57535386E-05   4.96871908E-05   1.05155239E-04   8.22655633E-02   1.11540801E-04   9.94044312E-05
   3.01996653E-04   2.50040230E-05   5.60589178E-05   4.99593480E-05   1.05731211E-04   8.27160850E-02   1.12151742E-04   9.99489130E-05
   3.03650217E-04   2.51368874E-05   5.63658541E-05   5.02328912E-05   1.06310108E-04   8.31690058E-02   1.12765789E-04   1.00496152E-04
   3.05314927E-04   2.52706068E-05   5.66748713E-05   5.05082826E-05   1.06892927E-04   8.36243331E-02   1.13384005E-04   1.01047102E-04
   3.06985225E-04   2.54047245E-05   5.69849253E-05   5.07845980E-05   1.07477674E-04   8.40820670E-02   1.14004288E-04   1.01599886E-04
   3.08666669E-04   2.55396953E-05   5.72970457E-05   5.10627578E-05   1.08066371E-04   8.45422447E-02   1.14628725E-04   1.02156380E-04
   3.10353760E-04   2.56750700E-05   5.76102029E-05   5.13418490E-05   1.08657012E-04   8.50048661E-02   1.15255221E-04   1.02714723E-04
   3.12051969E-04   2.58112959E-05   5.79254411E-05   5.16227810E-05   1.09251559E-04   8.54699537E-02   1.15885887E-04   1.03276761E-04
   3.13761382E-04   2.59483768E-05   5.82427492E-05   5.19055648E-05   1.09850007E-04   8.59375075E-02   1.16520685E-04   1.03842489E-04
   3.15476384E-04   2.60858524E-05   5.85611015E-05   5.21892725E-05   1.10450419E-04   8.64075273E-02   1.17157571E-04   1.04410065E-04
   3.17202561E-04   2.62241792E-05   5.88815201E-05   5.24748320E-05   1.11054738E-04   8.68800506E-02   1.17798598E-04   1.04981351E-04
   3.18937266E-04   2.63631428E-05   5.92035176E-05   5.27617995E-05   1.11662055E-04   8.73550773E-02   1.18442789E-04   1.05555460E-04
   3.20680061E-04   2.65027011E-05   5.95270321E-05   5.30501093E-05   1.12272181E-04   8.78326222E-02   1.19089986E-04   1.06132233E-04
   3.22434295E-04   2.66431362E-05   5.98526603E-05   5.33403072E-05   1.12886351E-04   8.83127004E-02   1.19741446E-04   1.06712811E-04
   3.24196793E-04   2.67841770E-05   6.01798274E-05   5.36318730E-05   1.13503389E-04   8.87953192E-02   1.20395969E-04   1.07296109E-04
   3.25967674E-04   2.69258398E-05   6.05085406E-05   5.39248213E-05   1.14123344E-04   8.92805010E-02   1.21053585E-04   1.07882173E-04
   3.27746704E-04   2.70680994E-05   6.08387818E-05   5.42191301E-05   1.14746210E-04   8.97682384E-02   1.21714264E-04   1.08470966E-04
   3.29537113E-04   2.72112229E-05   6.11711293E-05   5.45153125E-05   1.15373012E-04   9.02585536E-02   1.22379148E-04   1.09063505E-04
   3.31338873E-04   2.73552032E-05   6.15055760E-05   5.48133721E-05   1.16003801E-04   9.07514691E-02   1.23048245E-04   1.09659799E-04
   3.33148666E-04   2.74997765E-05   6.18415215E-05   5.51127632E-05   1.16637406E-04   9.12469923E-02   1.23720325E-04   1.10258756E-04
   3.34967044E-04   2.76449809E-05   6.21790532E-05   5.54135695E-05   1.17274030E-04   9.17451382E-02   1.24395607E-04   1.10860557E-04
   3.36793746E-04   2.77907875E-05   6.25181347E-05   5.57157618E-05   1.17913529E-04   9.22459215E-02   1.25073944E-04   1.11465102E-04
   3.38631769E-04   2.79374544E-05   6.28593261E-05   5.60198205E-05   1.18557022E-04   9.27493423E-02   1.25756531E-04   1.12073401E-04
   3.40480823E-04   2.80849472E-05   6.32025476E-05   5.63256981E-05   1.19204356E-04   9.32554156E-02   1.26443178E-04   1.12685339E-04
   3.42338317E-04   2.82330566E-05   6.35473407E-05   5.66329873E-05   1.19854645E-04   9.37641710E-02   1.27132967E-04   1.13300091E-04
   3.44206841E-04   2.83819918E-05   6.38941856E-05   5.69420881E-05   1.20508783E-04   9.42756087E-02   1.27826846E-04   1.13918461E-04
   3.46083951E-04   2.85315582E-05   6.42426312E-05   5.72526187E-05   1.21165969E-04   9.47897434E-02   1.28523941E-04   1.14539711E-04
   3.47972062E-04   2.86819431E-05   6.45931068E-05   5.75649647E-05   1.21826983E-04   9.53065902E-02   1.29225096E-04   1.15164585E-04
   3.49867274E-04   2.88328320E-05   6.49449066E-05   5.78784820E-05   1.22490485E-04   9.58261639E-02   1.29928900E-04   1.15791801E-04
   3.51774856E-04   2.89846485E-05   6.52990057E-05   5.81940476E-05   1.23158301E-04   9.63484719E-02   1.30637301E-04   1.16423114E-04
   3.53691023E-04   2.91370907E-05   6.56546908E-05   5.85110356E-05   1.23829173E-04   9.68735218E-02   1.31348890E-04   1.17057287E-04
   3.55618249E-04   2.92903569E-05   6.60124206E-05   5.88298572E-05   1.24503858E-04   9.74013507E-02   1.32064553E-04   1.17695105E-04
   3.57556710E-04   2.94444544E-05   6.63722531E-05   5.91505232E-05   1.25182487E-04   9.79319438E-02   1.32784422E-04   1.18336618E-04
   3.59500787E-04   2.95989357E-05   6.67331187E-05   5.94721314E-05   1.25863109E-04   9.84653533E-02   1.33506372E-04   1.18980024E-04
   3.61461542E-04   2.97546940E-05   6.70970912E-05   5.97964972E-05   1.26549596E-04   9.90015417E-02   1.34234535E-04   1.19628960E-04
   3.63427884E-04   2.99108215E-05   6.74620824E-05   6.01217798E-05   1.27237960E-04   9.95405614E-02   1.34964721E-04   1.20279699E-04
   3.65405576E-04   3.00677930E-05   6.78291981E-05   6.04489396E-05   1.27930325E-04  0.100082420       1.35699156E-04   1.20934208E-04
   3.67394125E-04   3.02255630E-05   6.81983292E-05   6.07779111E-05   1.28626547E-04  0.100627109       1.36437651E-04   1.21592348E-04
   3.69394053E-04   3.03841789E-05   6.85695559E-05   6.11087526E-05   1.29326712E-04  0.101174675       1.37180323E-04   1.22254234E-04
   3.71405127E-04   3.05436151E-05   6.89428562E-05   6.14414312E-05   1.30030749E-04  0.101725101       1.37927142E-04   1.22919781E-04
   3.73427349E-04   3.07038717E-05   6.93182374E-05   6.17759724E-05   1.30738714E-04  0.102278426       1.38678108E-04   1.23589052E-04
   3.75455245E-04   3.08644994E-05   6.96946663E-05   6.21114377E-05   1.31448658E-04  0.102834649       1.39431184E-04   1.24260172E-04
   3.77499906E-04   3.10264077E-05   7.00742094E-05   6.24496824E-05   1.32164496E-04  0.103393786       1.40190488E-04   1.24936865E-04
   3.79550038E-04   3.11886652E-05   7.04547565E-05   6.27888148E-05   1.32882225E-04  0.103955865       1.40951815E-04   1.25615334E-04
   3.81616963E-04   3.13522069E-05   7.08384250E-05   6.31307485E-05   1.33605863E-04  0.104520887       1.41719385E-04   1.26299405E-04
   3.83689592E-04   3.15161124E-05   7.12231558E-05   6.34736280E-05   1.34331451E-04  0.105088860       1.42489051E-04   1.26985338E-04
   3.85773339E-04   3.16808328E-05   7.16099457E-05   6.38183265E-05   1.35060953E-04  0.105659813       1.43262863E-04   1.27674954E-04
   3.87868058E-04   3.18463462E-05   7.19987802E-05   6.41648585E-05   1.35794238E-04  0.106233746       1.44040721E-04   1.28368178E-04
   3.89974244E-04   3.20127037E-05   7.23897319E-05   6.45132750E-05   1.36531628E-04  0.106810689       1.44822872E-04   1.29065229E-04
   3.92091373E-04   3.21798507E-05   7.27827210E-05   6.48635032E-05   1.37272800E-04  0.107390642       1.45609069E-04   1.29765889E-04
   3.94225295E-04   3.23482745E-05   7.31788386E-05   6.52165108E-05   1.38019881E-04  0.107973635       1.46401537E-04   1.30472108E-04
   3.96364863E-04   3.25170513E-05   7.35759968E-05   6.55704498E-05   1.38768941E-04  0.108559661       1.47196086E-04   1.31180204E-04
   3.98515607E-04   3.26866393E-05   7.39752213E-05   6.59262514E-05   1.39521915E-04  0.109148763       1.47994768E-04   1.31892011E-04
   4.00677498E-04   3.28570277E-05   7.43765195E-05   6.62838720E-05   1.40278731E-04  0.109740928       1.48797597E-04   1.32607456E-04
   4.02850710E-04   3.30282382E-05   7.47799277E-05   6.66433771E-05   1.41039549E-04  0.110336185       1.49604632E-04   1.33326670E-04
   4.05034807E-04   3.32002273E-05   7.51853440E-05   6.70047011E-05   1.41804208E-04  0.110934548       1.50415712E-04   1.34049522E-04
   4.07230254E-04   3.33730386E-05   7.55928704E-05   6.73678805E-05   1.42572826E-04  0.111536041       1.51231012E-04   1.34776099E-04
   4.09436936E-04   3.35466502E-05   7.60024850E-05   6.77329299E-05   1.43345314E-04  0.112140656       1.52050445E-04   1.35506387E-04
   4.11660265E-04   3.37215206E-05   7.64151846E-05   6.81007295E-05   1.44123725E-04  0.112748429       1.52876106E-04   1.36242219E-04
   4.13889153E-04   3.38967220E-05   7.68289174E-05   6.84694533E-05   1.44904028E-04  0.113359362       1.53703804E-04   1.36979870E-04
   4.16129362E-04   3.40727383E-05   7.72447602E-05   6.88400323E-05   1.45688289E-04  0.113973483       1.54535723E-04   1.37721247E-04
   4.18386131E-04   3.42499916E-05   7.76636734E-05   6.92133617E-05   1.46478371E-04  0.114590794       1.55373797E-04   1.38468124E-04
   4.20654280E-04   3.44280525E-05   7.80846822E-05   6.95885683E-05   1.47272425E-04  0.115211301       1.56216061E-04   1.39218755E-04
   4.22927871E-04   3.46064407E-05   7.85067095E-05   6.99646844E-05   1.48068371E-04  0.115835056       1.57060364E-04   1.39971205E-04
   4.25218313E-04   3.47860878E-05   7.89318801E-05   7.03435871E-05   1.48870211E-04  0.116462044       1.57910923E-04   1.40729200E-04
   4.27519786E-04   3.49665133E-05   7.93590880E-05   7.07243162E-05   1.49675965E-04  0.117092282       1.58765601E-04   1.41490891E-04
   4.29832668E-04   3.51477429E-05   7.97884204E-05   7.11069297E-05   1.50485677E-04  0.117725790       1.59624513E-04   1.42256336E-04
   4.32156463E-04   3.53297473E-05   8.02197610E-05   7.14913476E-05   1.51299188E-04  0.118362606       1.60487427E-04   1.43025391E-04
   4.34497197E-04   3.55130105E-05   8.06542666E-05   7.18785668E-05   1.52118679E-04  0.119002722       1.61356700E-04   1.43800062E-04
   4.36843489E-04   3.56965902E-05   8.10897909E-05   7.22666955E-05   1.52940076E-04  0.119646132       1.62227996E-04   1.44576537E-04
   4.39206487E-04   3.58814068E-05   8.15284220E-05   7.26576036E-05   1.53767352E-04  0.120292887       1.63105506E-04   1.45358586E-04
   4.41580836E-04   3.60670274E-05   8.19691486E-05   7.30503816E-05   1.54598529E-04  0.120943002       1.63987192E-04   1.46144346E-04
   4.43966099E-04   3.62534010E-05   8.24119052E-05   7.34449713E-05   1.55433590E-04  0.121596470       1.64872967E-04   1.46933744E-04
   4.46368125E-04   3.64410189E-05   8.28577831E-05   7.38423332E-05   1.56274531E-04  0.122253343       1.65764985E-04   1.47728701E-04
   4.48775914E-04   3.66289605E-05   8.33047234E-05   7.42406482E-05   1.57117480E-04  0.122913584       1.66659127E-04   1.48525563E-04
   4.51200467E-04   3.68181427E-05   8.37547705E-05   7.46417354E-05   1.57966278E-04  0.123577267       1.67559483E-04   1.49327971E-04
   4.53636050E-04   3.70080852E-05   8.42068766E-05   7.50446343E-05   1.58818904E-04  0.124244362       1.68463928E-04   1.50133987E-04
   4.56088339E-04   3.71992464E-05   8.46620824E-05   7.54503053E-05   1.59677467E-04  0.124914907       1.69374616E-04   1.50945576E-04
   4.58546419E-04   3.73907496E-05   8.51183577E-05   7.58569295E-05   1.60537995E-04  0.125588924       1.70287429E-04   1.51759057E-04
   4.61021264E-04   3.75834716E-05   8.55777398E-05   7.62663403E-05   1.61404401E-04  0.126266390       1.71206455E-04   1.52578112E-04
   4.63507109E-04   3.77769466E-05   8.60391810E-05   7.66775775E-05   1.62274664E-04  0.126947373       1.72129585E-04   1.53400804E-04
   4.66009718E-04   3.79716439E-05   8.65037073E-05   7.70915649E-05   1.63150777E-04  0.127631873       1.73058914E-04   1.54229027E-04
   4.68518090E-04   3.81666723E-05   8.69693322E-05   7.75065055E-05   1.64028912E-04  0.128319904       1.73990411E-04   1.55059126E-04
   4.71043168E-04   3.83629049E-05   8.74380494E-05   7.79242255E-05   1.64912941E-04  0.129011452       1.74928122E-04   1.55894813E-04
   4.73584776E-04   3.85603380E-05   8.79098297E-05   7.83446812E-05   1.65802732E-04  0.129706576       1.75871959E-04   1.56735972E-04
   4.76132176E-04   3.87580949E-05   8.83826797E-05   7.87660829E-05   1.66694517E-04  0.130405292       1.76817921E-04   1.57579008E-04
   4.78702044E-04   3.89575252E-05   8.88597060E-05   7.91912025E-05   1.67594189E-04  0.131107569       1.77772250E-04   1.58429495E-04
   4.81277180E-04   3.91572321E-05   8.93377073E-05   7.96172026E-05   1.68495724E-04  0.131813481       1.78728529E-04   1.59281743E-04
   4.83869371E-04   3.93581722E-05   8.98188737E-05   8.00460039E-05   1.69403167E-04  0.132523015       1.79691124E-04   1.60139578E-04
   4.86472476E-04   3.95598472E-05   9.03020918E-05   8.04766314E-05   1.70314524E-04  0.133236215       1.80657837E-04   1.61001080E-04
   4.89092665E-04   3.97627482E-05   9.07884387E-05   8.09100893E-05   1.71231790E-04  0.133953035       1.81630807E-04   1.61868229E-04
   4.91723826E-04   3.99663804E-05   9.12768373E-05   8.13453444E-05   1.72152926E-04  0.134673536       1.82607895E-04   1.62739001E-04
   4.94365988E-04   4.01707475E-05   9.17672951E-05   8.17824257E-05   1.73077904E-04  0.135397762       1.83589073E-04   1.63613411E-04
   4.97025205E-04   4.03763370E-05   9.22609033E-05   8.22223228E-05   1.74008848E-04  0.136125684       1.84576566E-04   1.64493453E-04
   4.99695481E-04   4.05826613E-05   9.27565634E-05   8.26640608E-05   1.74943605E-04  0.136857346       1.85568133E-04   1.65377147E-04
   5.02382638E-04   4.07901935E-05   9.32553594E-05   8.31085854E-05   1.75884357E-04  0.137592733       1.86566031E-04   1.66266458E-04
   5.05080796E-04   4.09984532E-05   9.37561999E-05   8.35549290E-05   1.76828980E-04  0.138331905       1.87568003E-04   1.67159422E-04
   5.07795834E-04   4.12079062E-05   9.42601837E-05   8.40040811E-05   1.77779439E-04  0.139074847       1.88576232E-04   1.68057944E-04
   5.10521815E-04   4.14180795E-05   9.47661829E-05   8.44550159E-05   1.78733768E-04  0.139821589       1.89588522E-04   1.68960090E-04
   5.13259030E-04   4.16289949E-05   9.52742630E-05   8.49078206E-05   1.79692084E-04  0.140572146       1.90605017E-04   1.69865976E-04
   5.16018772E-04   4.18415511E-05   9.57865414E-05   8.53643578E-05   1.80658142E-04  0.141326532       1.91629806E-04   1.70779269E-04
   5.18784160E-04   4.20543984E-05   9.62998602E-05   8.58218191E-05   1.81626267E-04  0.142084777       1.92656735E-04   1.71694453E-04
   5.21566079E-04   4.22684170E-05   9.68162494E-05   8.62820161E-05   1.82600168E-04  0.142846897       1.93689804E-04   1.72615109E-04
   5.24364819E-04   4.24836035E-05   9.73357455E-05   8.67449999E-05   1.83579963E-04  0.143612891       1.94729102E-04   1.73541339E-04
   5.27174794E-04   4.26995284E-05   9.78573444E-05   8.72098390E-05   1.84563716E-04  0.144382790       1.95772605E-04   1.74471294E-04
   5.30001649E-04   4.29166357E-05   9.83820719E-05   8.76774720E-05   1.85553334E-04  0.145156622       1.96822337E-04   1.75406807E-04
   5.32845035E-04   4.31348890E-05   9.89098480E-05   8.81478481E-05   1.86548685E-04  0.145934373       1.97878180E-04   1.76347807E-04
   5.35699655E-04   4.33538662E-05   9.94397415E-05   8.86200651E-05   1.87548052E-04  0.146716088       1.98938258E-04   1.77292517E-04
   5.38565568E-04   4.35735783E-05   9.99717086E-05   8.90941592E-05   1.88551378E-04  0.147501782       2.00002512E-04   1.78240982E-04
   5.41453483E-04   4.37948729E-05   1.00507787E-04   8.95719058E-05   1.89562415E-04  0.148291469       2.01074974E-04   1.79196752E-04
   5.44347218E-04   4.40164513E-05   1.01044927E-04   9.00505984E-05   1.90575447E-04  0.149085179       2.02149546E-04   1.80154399E-04
   5.47263655E-04   4.42396667E-05   1.01586280E-04   9.05330526E-05   1.91596366E-04  0.149882913       2.03232528E-04   1.81119540E-04
   5.50190627E-04   4.44635443E-05   1.02129590E-04   9.10172384E-05   1.92621112E-04  0.150684699       2.04319469E-04   1.82088217E-04
   5.53134829E-04   4.46886042E-05   1.02676102E-04   9.15042910E-05   1.93651780E-04  0.151490524       2.05412784E-04   1.83062570E-04
   5.56089974E-04   4.49143554E-05   1.03224636E-04   9.19931408E-05   1.94686319E-04  0.152300462       2.06510158E-04   1.84040546E-04
   5.59061940E-04   4.51412634E-05   1.03776300E-04   9.24847773E-05   1.95726738E-04  0.153114483       2.07613790E-04   1.85024095E-04
   5.62050671E-04   4.53693247E-05   1.04331069E-04   9.29791859E-05   1.96773020E-04  0.153932631       2.08723650E-04   1.86013189E-04
