0.150231212 0.206875727 2.78649963E-02 0.234740719
0.150323480 0.207002774 2.78690103E-02 0.234871790
0.150738358 0.207520619 2.79721767E-02 0.235492796
0.150831670 0.207649082 2.79763918E-02 0.235625476
0.150924668 0.207777113 2.79804934E-02 0.235757604
0.151017353 0.207904711 2.79844776E-02 0.235889196
0.151434138 0.208424538 2.80881226E-02 0.236512661
0.151527882 0.208553553 2.80923136E-02 0.236645862
0.151621312 0.208682135 2.80963853E-02 0.236778527
0.151714414 0.208810300 2.81003416E-02 0.236910641
0.151807219 0.208938017 2.81041972E-02 0.237042218
0.152133122 0.209332138 2.82045212E-02 0.237536654
0.152227297 0.209461719 2.82086805E-02 0.237670392
0.152321160 0.209590867 2.82127243E-02 0.237803593
0.152414694 0.209719568 2.82166656E-02 0.237936229
0.152507916 0.209847838 2.82204989E-02 0.238068342
0.152835369 0.210243508 2.83213519E-02 0.238564864
0.152929977 0.210373655 2.83254851E-02 0.238699138
0.153024256 0.210503370 2.83295140E-02 0.238832891
0.153118238 0.210632637 2.83334199E-02 0.238966063
0.153211892 0.210761458 2.83372290E-02 0.239098683
0.153540805 0.211158574 2.84386370E-02 0.239597216
0.153635859 0.211289302 2.84427423E-02 0.239732042
0.153730586 0.211419567 2.84467358E-02 0.239866301
0.153824985 0.211549401 2.84506306E-02 0.240000039
0.153919071 0.211678803 2.84543987E-02 0.240133196
0.154249504 0.212077409 2.85563488E-02 0.240633756
0.154344991 0.212208688 2.85604317E-02 0.240769118
0.154440150 0.212339520 2.85644028E-02 0.240903929
0.154534996 0.212469921 2.85682697E-02 0.241038188
0.154629514 0.212599874 2.85720099E-02 0.241171882
0.155057415 0.213131830 2.86785681E-02 0.241810396
0.155153006 0.213263229 2.86825243E-02 0.241945758
0.155248299 0.213394195 2.86863502E-02 0.242080539
0.155343249 0.213524714 2.86900699E-02 0.242214784
0.155773103 0.214058772 2.87971627E-02 0.242855936
0.155869156 0.214190751 2.88010780E-02 0.242991835
0.155964896 0.214322329 2.88048573E-02 0.243127182
0.156060293 0.214453399 2.88085490E-02 0.243261948
0.156492159 0.214989513 2.89161894E-02 0.243905708
0.156588659 0.215122089 2.89200712E-02 0.244042158
0.156684816 0.215254188 2.89238375E-02 0.244178027
0.156780630 0.215385824 2.89275162E-02 0.244313344
0.157214493 0.215924054 2.90356595E-02 0.244959712
0.157311440 0.216057196 2.90395133E-02 0.245096713
0.157408044 0.216189876 2.90432535E-02 0.245233133
0.157504320 0.216322109 2.90468913E-02 0.245369002
0.157600269 0.216453895 2.90504023E-02 0.245504290
0.157940149 0.216862381 2.91555785E-02 0.246017963
0.158037528 0.216996089 2.91594081E-02 0.246155500
0.158134580 0.217129350 2.91631185E-02 0.246292472
0.158231318 0.217262164 2.91667171E-02 0.246428877
0.158327699 0.217394516 2.91702114E-02 0.246564731
0.158669204 0.217804581 2.92759519E-02 0.247080535
0.158767045 0.217938870 2.92797517E-02 0.247218624
0.158864543 0.218072712 2.92834379E-02 0.247356147
0.158961698 0.218206093 2.92870179E-02 0.247493118
0.159058556 0.218339041 2.92904619E-02 0.247629508
0.159401536 0.218750536 2.93967780E-02 0.248147309
0.159499809 0.218885407 2.94005536E-02 0.248285964
0.159597769 0.219019830 2.94042062E-02 0.248424038
0.159695372 0.219153792 2.94077490E-02 0.248561546
0.159792677 0.219287306 2.94111632E-02 0.248698473
0.160236076 0.219835922 2.95218043E-02 0.249357730
0.160334483 0.219970927 2.95254216E-02 0.249496341
0.160432532 0.220105469 2.95289364E-02 0.249634400
0.160530284 0.220239565 2.95323189E-02 0.249771878
0.160975695 0.220790267 2.96435039E-02 0.250433773
0.161074534 0.220925838 2.96471063E-02 0.250572950
0.161173061 0.221060976 2.96505764E-02 0.250711560
0.161271259 0.221195653 2.96539329E-02 0.250849575
0.161718696 0.221748471 2.97656618E-02 0.251514137
0.161817998 0.221884638 2.97692325E-02 0.251653880
0.161916986 0.222020358 2.97726765E-02 0.251793027
0.162015632 0.222155616 2.97759920E-02 0.251931608
0.162465170 0.222710595 2.98883040E-02 0.252598912
0.162564978 0.222847402 2.98918094E-02 0.252739221
0.162664399 0.222983688 2.98952255E-02 0.252878904
0.162763476 0.223119512 2.98985373E-02 0.253018051
0.162862256 0.223254919 2.99016908E-02 0.253156602
0.163215056 0.223676592 3.00113428E-02 0.253687948
0.163315281 0.223813951 3.00148483E-02 0.253828794
0.163415179 0.223950833 3.00182328E-02 0.253969073
0.163514733 0.224087268 3.00214868E-02 0.254108757
0.163613945 0.224223241 3.00246254E-02 0.254247874
0.163968429 0.224646598 3.01349014E-02 0.254781485
0.164069131 0.224784553 3.01383622E-02 0.254922926
0.164169490 0.224922061 3.01417019E-02 0.255063772
0.164269492 0.225059077 3.01449262E-02 0.255203992
0.164369181 0.225195646 3.01480312E-02 0.255343676
0.164826438 0.225759059 3.02623119E-02 0.256021380
0.164927259 0.225897133 3.02656237E-02 0.256162763
0.165027738 0.226034760 3.02688144E-02 0.256303579
0.165127873 0.226171926 3.02718729E-02 0.256443799
0.165587232 0.226737499 3.03867422E-02 0.257124245
0.165688515 0.226876184 3.03900205E-02 0.257266194
0.165789440 0.227014393 3.03931776E-02 0.257407576
0.165890053 0.227152154 3.03961989E-02 0.257548362
0.166351572 0.227719963 3.05116363E-02 0.258231610
0.166453317 0.227859259 3.05148698E-02 0.258374125
0.166554734 0.227998078 3.05179767E-02 0.258516043
0.166655779 0.228136390 3.05209924E-02 0.258657396
0.167119369 0.228706330 3.06369849E-02 0.259343326
0.167221591 0.228846222 3.06401793E-02 0.259486407
0.167323455 0.228985623 3.06432694E-02 0.259628892
0.167424992 0.229124576 3.06462217E-02 0.259770811
0.167890787 0.229696766 3.07627972E-02 0.260459572
0.167993486 0.229837269 3.07659619E-02 0.260603219
0.168095827 0.229977295 3.07690017E-02 0.260746300
0.168197826 0.230116844 3.07719298E-02 0.260888785
0.168665737 0.230691195 3.08890827E-02 0.261580288
0.168768913 0.230832309 3.08922101E-02 0.261724532
0.168871731 0.230972946 3.08952127E-02 0.261868149
0.168974191 0.231113076 3.08981016E-02 0.262011170
0.169076324 0.231252760 3.09008546E-02 0.262153625
0.169444248 0.231689647 3.10158227E-02 0.262705475
0.169547886 0.231831342 3.10189277E-02 0.262850285
0.169651181 0.231972590 3.10218893E-02 0.262994468
0.169754118 0.232113346 3.10247410E-02 0.263138086
0.169856712 0.232253626 3.10274493E-02 0.263281077
0.170330524 0.232834518 3.11461128E-02 0.263980627
0.170434281 0.232976362 3.11490502E-02 0.264125407
0.170537710 0.233117729 3.11518442E-02 0.264269561
0.170640782 0.233258635 3.11545245E-02 0.264413148
0.171116695 0.233841628 3.12737525E-02 0.265115380
0.171220928 0.233984068 3.12766470E-02 0.265260726
0.171324834 0.234126061 3.12794149E-02 0.265405476
0.171428367 0.234267548 3.12820598E-02 0.265549600
0.171906561 0.234852880 3.14018913E-02 0.266254783
0.172011286 0.234995961 3.14047448E-02 0.266400695
0.172115669 0.235138565 3.14074606E-02 0.266546011
0.172219679 0.235280663 3.14100683E-02 0.266690731
0.172700033 0.235868245 3.15304846E-02 0.267398715
0.172805250 0.236011937 3.15333046E-02 0.267545253
0.172910109 0.236155152 3.15359831E-02 0.267691135
0.173014596 0.236297861 3.15385498E-02 0.267836422
0.173497170 0.236887619 3.16595733E-02 0.268547177
0.173602864 0.237031922 3.16623524E-02 0.268694282
0.173708200 0.237175763 3.16649936E-02 0.268840760
0.173813194 0.237319112 3.16675082E-02 0.268986613
0.174298033 0.237911195 3.17891240E-02 0.269700319
0.174404204 0.238056123 3.17918658E-02 0.269847989
0.174510047 0.238200575 3.17944661E-02 0.269995034
0.174615517 0.238344550 3.17969359E-02 0.270141482
0.175102532 0.238938868 3.19191739E-02 0.270858049
0.175209209 0.239084437 3.19218598E-02 0.271006286
0.175315529 0.239229515 3.19244154E-02 0.271153927
0.175421476 0.239374086 3.19268554E-02 0.271300942
0.175527081 0.239518180 3.19291465E-02 0.271447331
0.176017940 0.240116850 3.20523158E-02 0.272169173
0.176124752 0.240262538 3.20548415E-02 0.272317380
0.176231191 0.240407750 3.20572183E-02 0.272464961
0.176337272 0.240552470 3.20594721E-02 0.272611946
0.176830381 0.241153449 3.21832635E-02 0.273336709
0.176937670 0.241299763 3.21857408E-02 0.273485512
0.177044615 0.241445601 3.21880803E-02 0.273633689
0.177151188 0.241590947 3.21902931E-02 0.273781240
0.177646577 0.242194176 3.23147029E-02 0.274508893
0.177754387 0.242341146 3.23171280E-02 0.274658263
0.177861810 0.242487624 3.23194265E-02 0.274807036
0.177968875 0.242633566 3.23216058E-02 0.274955183
0.178466603 0.243239179 3.24466154E-02 0.275685787
0.178574905 0.243386775 3.24490033E-02 0.275835782
0.178682819 0.243533865 3.24512646E-02 0.275985122
0.178790376 0.243680462 3.24533805E-02 0.276133835
0.179290369 0.244288355 3.25790048E-02 0.276867360
0.179399148 0.244436577 3.25813517E-02 0.277017921
0.179507583 0.244584322 3.25835571E-02 0.277167886
0.179615632 0.244731545 3.25856283E-02 0.277317166
0.180117920 0.245341688 3.27118821E-02 0.278053582
0.180227205 0.245490551 3.27141881E-02 0.278204739
0.180336133 0.245638922 3.27163450E-02 0.278355271
0.180444688 0.245786771 3.27183865E-02 0.278505147
0.180949301 0.246399283 3.28452513E-02 0.279244542
0.181059107 0.246548802 3.28474976E-02 0.279396296
0.181168526 0.246697798 3.28496248E-02 0.279547423
0.181277573 0.246846303 3.28516066E-02 0.279697895
0.181894854 0.247611299 3.29813398E-02 0.280592650
0.182004780 0.247760952 3.29834074E-02 0.280744374
0.182114348 0.247910097 3.29853334E-02 0.280895442
0.182223529 0.248058736 3.29871327E-02 0.281045854
0.182734445 0.248678043 3.31156291E-02 0.281793684
0.182844877 0.248828322 3.31176557E-02 0.281945974
0.182954952 0.248978138 3.31195258E-02 0.282097667
0.183064640 0.249127403 3.31212692E-02 0.282248676
0.183577880 0.249749050 3.32504176E-02 0.282999456
0.183688834 0.249899969 3.32524031E-02 0.283152372
0.183799401 0.250050396 3.32542285E-02 0.283304632
0.183909595 0.250200331 3.32559422E-02 0.283456266
0.184425250 0.250824392 3.33857015E-02 0.284210086
0.184536695 0.250975966 3.33876312E-02 0.284363598
0.184647799 0.251127064 3.33894119E-02 0.284516484
0.184758484 0.251277626 3.33910659E-02 0.284668684
0.185276508 0.251904011 3.35214548E-02 0.285425454
0.185388491 0.252056241 3.35233398E-02 0.285579592
0.185500070 0.252207965 3.35250795E-02 0.285733044
0.185611293 0.252359182 3.35266851E-02 0.285885870
0.186131731 0.252987951 3.36577557E-02 0.286645710
0.186244220 0.253140837 3.36595811E-02 0.286800414
0.186356336 0.253293216 3.36612724E-02 0.286954492
0.186468065 0.253445089 3.36628146E-02 0.287107915
0.186990872 0.254076213 3.37945148E-02 0.287870735
0.187103882 0.254229784 3.37962881E-02 0.288026065
0.187216520 0.254382819 3.37979198E-02 0.288180739
0.187328741 0.254535317 3.37994285E-02 0.288334757
0.187967494 0.255322993 3.39335017E-02 0.289256483
0.188080654 0.255476683 3.39350775E-02 0.289411753
0.188193411 0.255629867 3.39365229E-02 0.289566398
0.188835084 0.256420642 3.40712257E-02 0.290491879
0.188948780 0.256575018 3.40727419E-02 0.290647745
0.189062044 0.256728828 3.40741463E-02 0.290802985
0.189174935 0.256882131 3.40753943E-02 0.290957510
0.189706758 0.257522702 3.42094414E-02 0.291732132
0.189820960 0.257677734 3.42109166E-02 0.291888654
0.189934775 0.257832229 3.42122316E-02 0.292044461
0.190048188 0.257986188 3.42134461E-02 0.292199641
0.190582395 0.258629084 3.43481526E-02 0.292977244
0.190697134 0.258784801 3.43495570E-02 0.293134362
0.190811455 0.258939922 3.43508534E-02 0.293290764
0.190925390 0.259094536 3.43519934E-02 0.293446541
0.191462070 0.259739906 3.44873667E-02 0.294227272
0.191577330 0.259896278 3.44887190E-02 0.294384986
0.191692188 0.260052085 3.44899409E-02 0.294542015
0.191806659 0.260207385 3.44910361E-02 0.294698417
0.192345828 0.260855168 3.46270725E-02 0.295482248
0.192461595 0.261012167 3.46283950E-02 0.295640558
0.192576990 0.261168659 3.46295722E-02 0.295798242
0.192691982 0.261324614 3.46305966E-02 0.295955211
0.193233639 0.261974841 3.47672924E-02 0.296742141
0.193349957 0.262132525 3.47685553E-02 0.296901077
0.193465889 0.262289703 3.47696654E-02 0.297059357
0.193581402 0.262446314 3.47706378E-02 0.297216952
0.194242448 0.263257354 3.49092409E-02 0.298166603
0.194358900 0.263415188 3.49102989E-02 0.298325479
0.194474965 0.263572484 3.49112116E-02 0.298483700
0.195139021 0.264386624 3.50504257E-02 0.299437046
0.195256010 0.264545143 3.50514203E-02 0.299596548
0.195372626 0.264703125 3.50522697E-02 0.299755394
0.196039736 0.265520394 3.51921134E-02 0.300712496
0.196157262 0.265679568 3.51930596E-02 0.300872624
0.196274400 0.265838236 3.51938531E-02 0.301032096
0.196944609 0.266658664 3.53343077E-02 0.301992983
0.197062671 0.266818494 3.53351980E-02 0.302153707
0.197180346 0.266977847 3.53359357E-02 0.302313775
0.197297633 0.267136633 3.53365056E-02 0.302473128
0.197853655 0.267801434 3.54770124E-02 0.303278446
0.197972283 0.267961979 3.54778357E-02 0.303439826
0.198090494 0.268121988 3.54785062E-02 0.303600490
0.198208302 0.268281460 3.54790390E-02 0.303760499
0.198766932 0.268948734 3.56202573E-02 0.304569006
0.198886096 0.269109994 3.56210098E-02 0.304731011
0.199004859 0.269270688 3.56216282E-02 0.304892302
0.199123234 0.269430846 3.56220864E-02 0.305052936
0.199684396 0.270100594 3.57639715E-02 0.305864573
0.199804112 0.270262510 3.57646905E-02 0.306027204
0.199923426 0.270423919 3.57652344E-02 0.306189150
0.200042322 0.270584762 3.57656404E-02 0.306350410
0.200606078 0.271256983 3.59082446E-02 0.307165235
0.200726345 0.271419615 3.59088890E-02 0.307328492
0.200846210 0.271581709 3.59093808E-02 0.307491094
0.200965658 0.271743208 3.59097235E-02 0.307652920
0.201652870 0.272581309 3.60535830E-02 0.308634877
0.201773271 0.272744060 3.60540226E-02 0.308798075
0.201893285 0.272906303 3.60542908E-02 0.308960587
0.202583686 0.273747653 3.61988246E-02 0.309946477
0.202704653 0.273911119 3.61991897E-02 0.310110301
0.202825218 0.274074048 3.61993946E-02 0.310273439
0.203518748 0.274918497 3.63445729E-02 0.311263084
0.203640282 0.275082648 3.63448784E-02 0.311427534
0.203761399 0.275246263 3.63450088E-02 0.311591268
0.204458147 0.276093960 3.64908278E-02 0.312584788
0.204580247 0.276258826 3.64910588E-02 0.312749892
0.204701915 0.276423126 3.64911444E-02 0.312914282
0.204823181 0.276586860 3.64910625E-02 0.313077927
0.205401853 0.277274072 3.66376303E-02 0.313911706
0.205524504 0.277439624 3.66377980E-02 0.314077437
0.205646753 0.277604640 3.66378017E-02 0.314242452
0.205768570 0.277769089 3.66376676E-02 0.314406753
0.206349954 0.278458893 3.67849246E-02 0.315243810
0.206473172 0.278625160 3.67850251E-02 0.315410197
0.206595972 0.278790861 3.67849767E-02 0.315575838
0.206718355 0.278956026 3.67847681E-02 0.315740794
0.207302451 0.279648334 3.69327776E-02 0.316581100
0.207426235 0.279815316 3.69328111E-02 0.316748142
0.207549617 0.279981762 3.69326845E-02 0.316914439
0.207672566 0.280147612 3.69323976E-02 0.317080021
0.208383664 0.281010181 3.70811149E-02 0.318091303
0.208507612 0.281177312 3.70809101E-02 0.318258226
0.208631113 0.281343848 3.70805748E-02 0.318424433
0.209345534 0.282209724 3.72299142E-02 0.319439650
0.209470034 0.282377541 3.72296609E-02 0.319607198
0.209594116 0.282544822 3.72292325E-02 0.319774061
0.210311800 0.283413947 3.73792835E-02 0.320793241
0.210436895 0.283582538 3.73789370E-02 0.320961475
0.210561529 0.283750504 3.73784639E-02 0.321128964
0.211282596 0.284622997 3.75291593E-02 0.322152168
0.211408272 0.284792304 3.75287533E-02 0.322321057
0.211533502 0.284961015 3.75281908E-02 0.322489202
0.212257817 0.285836697 3.76795754E-02 0.323516279
0.212384075 0.286006719 3.76790948E-02 0.323685825
0.212509871 0.286176115 3.76784690E-02 0.323854595
0.213237554 0.287055194 3.78305055E-02 0.324885696
0.213364378 0.287225932 3.78299616E-02 0.325055897
0.213490769 0.287396073 3.78292426E-02 0.325225323
0.213616729 0.287565619 3.78283821E-02 0.325394005
0.214221790 0.288278401 3.79819945E-02 0.326260388
0.214349210 0.288449854 3.79813612E-02 0.326431215
0.214476168 0.288620710 3.79805937E-02 0.326601297
0.214602724 0.288791001 3.79796401E-02 0.326770633
0.215210572 0.289506435 3.81340049E-02 0.327640444
0.215338588 0.289678633 3.81333008E-02 0.327811927
0.215466142 0.289850235 3.81324440E-02 0.327982664
0.215593264 0.290021271 3.81314233E-02 0.328152686
0.216332585 0.290912271 3.82857807E-02 0.329198062
0.216460735 0.291084588 3.82848419E-02 0.329369426
0.216588452 0.291256338 3.82837430E-02 0.329540074
0.217331126 0.292150706 3.84387895E-02 0.330589503
0.217459857 0.292323738 3.84377912E-02 0.330761522
0.217588142 0.292496204 3.84366214E-02 0.330932826
0.218334258 0.293393910 3.85923348E-02 0.331986248
0.218463600 0.293567717 3.85912471E-02 0.332158953
0.218592495 0.293740928 3.85899954E-02 0.332330912
0.219342038 0.294642001 3.87464277E-02 0.333388418
0.219471976 0.294816554 3.87452543E-02 0.333561808
0.219601467 0.294990510 3.87439132E-02 0.333734423
0.220354453 0.295894980 3.89010720E-02 0.334796041
0.220485002 0.296070278 3.88998128E-02 0.334970087
0.220615089 0.296244979 3.88983861E-02 0.335143358
0.221371606 0.297152877 3.90562341E-02 0.336209118
0.221502751 0.297328919 3.90549041E-02 0.336383820
0.221633434 0.297504336 3.90534140E-02 0.336557746
0.222393408 0.298415601 3.92119512E-02 0.337627560
0.222525150 0.298592389 3.92105393E-02 0.337802917
0.222656429 0.298768550 3.92089672E-02 0.337977529
0.222787276 0.298944116 3.92072275E-02 0.338151336
0.223419920 0.299683303 3.93682122E-02 0.339051515
0.223552272 0.299860835 3.93667184E-02 0.339227557
0.223684147 0.300037712 3.93650904E-02 0.339402795
0.223815635 0.300214082 3.93632203E-02 0.339577317
0.224584118 0.301134139 3.95234711E-02 0.340657622
0.224716634 0.301311821 3.95217165E-02 0.340833545
0.224848688 0.301488906 3.95198017E-02 0.341008723
0.225620791 0.302412510 3.96807231E-02 0.342093229
0.225753918 0.302590936 3.96788865E-02 0.342269838
0.225886568 0.302768737 3.96768972E-02 0.342445642
0.226662233 0.303695768 3.98385264E-02 0.343534291
0.226795956 0.303874940 3.98366153E-02 0.343711555
0.226929203 0.304053485 3.98345701E-02 0.343888044
0.227708414 0.304983974 3.99969257E-02 0.344980896
0.227842778 0.305163920 3.99949253E-02 0.345158845
0.227976665 0.305343270 3.99927646E-02 0.345336020
0.228759453 0.306277156 4.01558541E-02 0.346433014
0.228894427 0.306457847 4.01537716E-02 0.346611619
0.229028925 0.306637943 4.01515327E-02 0.346789479
0.229815364 0.307575405 4.03153040E-02 0.347890705
0.229950950 0.307756871 4.03131433E-02 0.348070025
0.230086073 0.307937711 4.03108075E-02 0.348248512
0.230876192 0.308878779 4.04753536E-02 0.349354148
0.231012389 0.309060991 4.04731184E-02 0.349534094
0.231148154 0.309242606 4.04706821E-02 0.349713296
0.231941849 0.310187042 4.06359360E-02 0.350822985
0.232078671 0.310370028 4.06336151E-02 0.351003647
0.232215077 0.310552448 4.06310670E-02 0.351183504
0.232350975 0.310734212 4.06283848E-02 0.351362586
0.233149901 0.311684191 4.07946631E-02 0.352478862
