0.142618120 0.177263558 2.01842953E-02 0.197447851
0.142693251 0.177356943 2.01907996E-02 0.197547749
0.142768100 0.177449986 2.01972499E-02 0.197647244
0.142842710 0.177542701 2.02036332E-02 0.197746336
0.142917037 0.177635089 2.02099588E-02 0.197845042
0.143276408 0.178046674 2.02733167E-02 0.198319986
0.143351883 0.178140461 2.02798359E-02 0.198420301
0.143427074 0.178233922 2.02862937E-02 0.198520213
0.143502012 0.178327039 2.02926956E-02 0.198619738
0.143576682 0.178419828 2.02990286E-02 0.198718861
0.143937767 0.178833157 2.03627050E-02 0.199195862
0.144013569 0.178927332 2.03692522E-02 0.199296579
0.144089147 0.179021224 2.03757007E-02 0.199396923
0.144164413 0.179114744 2.03821212E-02 0.199496865
0.144239426 0.179207951 2.03884654E-02 0.199596420
0.144602135 0.179622874 2.04524882E-02 0.200075358
0.144678310 0.179717496 2.04590261E-02 0.200176522
0.144754216 0.179811776 2.04655007E-02 0.200277269
0.144829854 0.179905728 2.04719119E-02 0.200377643
0.144905210 0.179999352 2.04782672E-02 0.200477615
0.145269588 0.180415958 2.05426384E-02 0.200958595
0.145346120 0.180510998 2.05491818E-02 0.201060176
0.145422369 0.180605695 2.05556713E-02 0.201161370
0.145498350 0.180700049 2.05621030E-02 0.201262146
0.145574048 0.180794090 2.05684658E-02 0.201362550
0.145649508 0.180887789 2.05747616E-02 0.201462552
0.145940125 0.181212381 2.06331536E-02 0.201845527
0.146017000 0.181307837 2.06397101E-02 0.201947540
0.146093592 0.181402951 2.06462089E-02 0.202049166
0.146169931 0.181497723 2.06526499E-02 0.202150375
0.146245986 0.181592166 2.06590202E-02 0.202251181
0.146321774 0.181686282 2.06653364E-02 0.202351615
0.146613777 0.182012200 2.07240731E-02 0.202736273
0.146691009 0.182108074 2.07306407E-02 0.202838719
0.146767959 0.182203606 2.07371470E-02 0.202940747
0.146844640 0.182298794 2.07435954E-02 0.203042388
0.146921054 0.182393655 2.07499769E-02 0.203143626
0.146997198 0.182488188 2.07562894E-02 0.203244478
0.147290498 0.182815328 2.08153632E-02 0.203630686
0.147368088 0.182911634 2.08219402E-02 0.203733578
0.147445410 0.183007583 2.08284557E-02 0.203836039
0.147522449 0.183103219 2.08349023E-02 0.203938127
0.147599205 0.183198497 2.08412912E-02 0.204039782
0.147675693 0.183293432 2.08476242E-02 0.204141051
0.148048311 0.183718577 2.09136214E-02 0.204632193
0.148125976 0.183814958 2.09201369E-02 0.204735100
0.148203373 0.183910996 2.09266022E-02 0.204837590
0.148280486 0.184006706 2.09330004E-02 0.204939708
0.148357332 0.184102058 2.09393390E-02 0.205041394
0.148731664 0.184528902 2.10056882E-02 0.205534592
0.148809701 0.184625715 2.10122112E-02 0.205637932
0.148887441 0.184722185 2.10186876E-02 0.205740869
0.148964912 0.184818298 2.10250914E-02 0.205843389
0.149042115 0.184914082 2.10314393E-02 0.205945522
0.149418160 0.185342640 2.10981388E-02 0.206440777
0.149496540 0.185439870 2.11046822E-02 0.206544548
0.149574652 0.185536772 2.11111549E-02 0.206647933
0.149652496 0.185633317 2.11175699E-02 0.206750885
0.149730042 0.185729519 2.11239252E-02 0.206853449
0.150107875 0.186159849 2.11909786E-02 0.207350820
0.150186628 0.186257511 2.11975276E-02 0.207455039
0.150265098 0.186354831 2.12040115E-02 0.207558841
0.150343284 0.186451808 2.12104339E-02 0.207662240
0.150421202 0.186548427 2.12167967E-02 0.207765222
0.150800735 0.186980471 2.12842021E-02 0.208264679
0.150879845 0.187078550 2.12907642E-02 0.208369315
0.150958687 0.187176302 2.12972555E-02 0.208473563
0.151037231 0.187273696 2.13036966E-02 0.208577394
0.151115507 0.187370762 2.13100538E-02 0.208680809
0.151496783 0.187804490 2.13778205E-02 0.209182307
0.151576266 0.187903017 2.13843919E-02 0.209287405
0.151655465 0.188001186 2.13908888E-02 0.209392071
0.151734382 0.188099027 2.13973243E-02 0.209496349
0.151813015 0.188196495 2.14037020E-02 0.209600195
0.151891366 0.188293636 2.14100108E-02 0.209703654
0.152196065 0.188631997 2.14718301E-02 0.210103825
0.152275905 0.188730955 2.14784071E-02 0.210209370
0.152355462 0.188829556 2.14849208E-02 0.210314482
0.152434751 0.188927814 2.14913674E-02 0.210419178
0.152513742 0.189025730 2.14977413E-02 0.210523471
0.152592450 0.189123273 2.15040687E-02 0.210627347
0.152978778 0.189562365 2.15728134E-02 0.211135179
0.153058708 0.189661413 2.15793271E-02 0.211240739
0.153138340 0.189760089 2.15857923E-02 0.211345881
0.153217718 0.189858437 2.15921737E-02 0.211450607
0.153296784 0.189956427 2.15984974E-02 0.211554930
0.153684929 0.190397322 2.16676164E-02 0.212064937
0.153765216 0.190496802 2.16741506E-02 0.212170959
0.153845236 0.190595925 2.16806103E-02 0.212276533
0.153924972 0.190694705 2.16869991E-02 0.212381706
0.154004410 0.190793127 2.16933265E-02 0.212486446
0.154394284 0.191235691 2.17628162E-02 0.212998509
0.154474959 0.191335604 2.17693560E-02 0.213104963
0.154555336 0.191435158 2.17758249E-02 0.213210985
0.154635444 0.191534385 2.17822175E-02 0.213316604
0.154715240 0.191633224 2.17885654E-02 0.213421792
0.155106932 0.192077622 2.18584016E-02 0.213936031
0.155187979 0.192177966 2.18649488E-02 0.214042917
0.155268729 0.192277968 2.18714215E-02 0.214149386
0.155349195 0.192377612 2.18778346E-02 0.214255452
0.155429363 0.192476898 2.18841750E-02 0.214361072
0.155822873 0.192923069 2.19544079E-02 0.214877471
0.155904293 0.193023875 2.19609495E-02 0.214984819
0.155985415 0.193124324 2.19674297E-02 0.215091750
0.156066254 0.193224400 2.19738483E-02 0.215198249
0.156146795 0.193324119 2.19801962E-02 0.215304315
0.156542137 0.193772063 2.20507998E-02 0.215822861
0.156623930 0.193873316 2.20573507E-02 0.215930670
0.156705424 0.193974182 2.20638495E-02 0.216038033
0.156786636 0.194074720 2.20702626E-02 0.216144979
0.156867564 0.194174886 2.20766161E-02 0.216251507
0.157264695 0.194624588 2.21475959E-02 0.216772184
0.157346860 0.194726273 2.21541524E-02 0.216880426
0.157428741 0.194827601 2.21606474E-02 0.216988251
0.157510325 0.194928572 2.21670792E-02 0.217095643
0.157591626 0.195029169 2.21734364E-02 0.217202604
0.157990575 0.195480660 2.22447943E-02 0.217725456
0.158073127 0.195582807 2.22513583E-02 0.217834160
0.158155382 0.195684582 2.22578589E-02 0.217942446
0.158237338 0.195785984 2.22642962E-02 0.218050286
0.158319011 0.195887044 2.22706608E-02 0.218157709
0.158400387 0.195987716 2.22769622E-02 0.218264684
0.158802763 0.196442947 2.23489683E-02 0.218791917
0.158885404 0.196545169 2.23554745E-02 0.218900651
0.158967733 0.196647018 2.23619174E-02 0.219008937
0.159049779 0.196748510 2.23682858E-02 0.219116792
0.159131527 0.196849644 2.23745964E-02 0.219224244
0.159535751 0.197306678 2.24469826E-02 0.219753653
0.159618765 0.197409347 2.24534962E-02 0.219862849
0.159701481 0.197511658 2.24599428E-02 0.219971597
0.159783930 0.197613612 2.24663094E-02 0.220079929
0.159866050 0.197715178 2.24726219E-02 0.220187798
0.160272166 0.198174030 2.25454047E-02 0.220719427
0.160355553 0.198277131 2.25519333E-02 0.220829070
0.160438672 0.198379889 2.25583799E-02 0.220938265
0.160521477 0.198482290 2.25647595E-02 0.221047044
0.160603985 0.198584318 2.25710645E-02 0.221155375
0.161011949 0.199045002 2.26442348E-02 0.221689239
0.161095738 0.199148580 2.26507615E-02 0.221799344
0.161179215 0.199251771 2.26572212E-02 0.221908987
0.161262408 0.199354619 2.26636045E-02 0.222018227
0.161345303 0.199457094 2.26699170E-02 0.222127005
0.161755130 0.199919552 2.27434803E-02 0.222663030
0.161839306 0.200023592 2.27500089E-02 0.222773597
0.161923170 0.200127244 2.27564722E-02 0.222883716
0.162006736 0.200230539 2.27628630E-02 0.222993404
0.162090018 0.200333461 2.27691773E-02 0.223102644
0.162501752 0.200797796 2.28431318E-02 0.223640934
0.162586316 0.200902283 2.28496660E-02 0.223751947
0.162670568 0.201006398 2.28561368E-02 0.223862529
0.162754536 0.201110139 2.28625312E-02 0.223972678
0.162838191 0.201213509 2.28688605E-02 0.224082366
0.163251802 0.201679662 2.29431987E-02 0.224622861
0.163336754 0.201784611 2.29497384E-02 0.224734351
0.163421407 0.201889172 2.29562130E-02 0.224845380
0.163505748 0.201993376 2.29626112E-02 0.224955991
0.163589805 0.202097207 2.29689311E-02 0.225066140
0.164005384 0.202565312 2.30436809E-02 0.225608990
0.164090738 0.202670708 2.30502244E-02 0.225720927
0.164175764 0.202775747 2.30567027E-02 0.225832447
0.164260507 0.202880397 2.30631027E-02 0.225943506
0.164344937 0.202984691 2.30694301E-02 0.226054117
0.164848134 0.203560412 2.31511258E-02 0.226711541
0.164933562 0.203665897 2.31576078E-02 0.226823509
0.165018693 0.203771025 2.31640153E-02 0.226935044
0.165103510 0.203875750 2.31703576E-02 0.227046102
0.165609032 0.204453826 2.32524443E-02 0.227706268
0.165694848 0.204559788 2.32589338E-02 0.227818727
0.165780365 0.204665363 2.32653432E-02 0.227930710
0.165865570 0.204770550 2.32716855E-02 0.228042230
0.165950477 0.204875380 2.32779533E-02 0.228153333
0.166373432 0.205350950 2.33541839E-02 0.228705138
0.166459650 0.205457360 2.33606752E-02 0.228818029
0.166545555 0.205563411 2.33670864E-02 0.228930503
0.166631162 0.205669060 2.33734343E-02 0.229042500
0.166716456 0.205774352 2.33797040E-02 0.229154050
0.167141408 0.206251860 2.34563556E-02 0.229708210
0.167228028 0.206358761 2.34628357E-02 0.229821593
0.167314336 0.206465259 2.34692525E-02 0.229934514
0.167400330 0.206571385 2.34756023E-02 0.230046988
0.167486027 0.206677124 2.34818775E-02 0.230159000
0.167912871 0.207156479 2.35589352E-02 0.230715409
0.167999908 0.207263842 2.35654209E-02 0.230829269
0.168086603 0.207370803 2.35718507E-02 0.230942652
0.168173000 0.207477406 2.35781949E-02 0.231055602
0.168259099 0.207583606 2.35844683E-02 0.231168076
0.168687940 0.208064869 2.36619264E-02 0.231726795
0.168775350 0.208172694 2.36684289E-02 0.231841117
0.168862462 0.208280131 2.36748531E-02 0.231954992
0.168949261 0.208387211 2.36811936E-02 0.232068405
0.169035748 0.208493873 2.36874726E-02 0.232181340
0.169466540 0.208976999 2.37653684E-02 0.232742369
0.169554368 0.209085301 2.37718634E-02 0.232857168
0.169641882 0.209193215 2.37782858E-02 0.232971504
0.169729069 0.209300742 2.37846449E-02 0.233085394
0.169815958 0.209407881 2.37909239E-02 0.233198807
0.170248762 0.209892958 2.38692146E-02 0.233762175
0.170336992 0.210001722 2.38757208E-02 0.233877450
0.170424908 0.210110113 2.38821488E-02 0.233992264
0.170512512 0.210218117 2.38884967E-02 0.234106615
0.170599788 0.210325733 2.38947775E-02 0.234220505
0.171123266 0.210921988 2.39800103E-02 0.234901994
0.171211585 0.211030856 2.39864383E-02 0.235017300
0.171299592 0.211139321 2.39928011E-02 0.235132128
0.171387285 0.211247399 2.39990856E-02 0.235246480
0.171913117 0.211846009 2.40847263E-02 0.235930741
0.172001854 0.211955339 2.40911581E-02 0.236046493
0.172090262 0.212064281 2.40975246E-02 0.236161798
0.172178343 0.212172851 2.41038054E-02 0.236276656
0.172706634 0.212773874 2.41898764E-02 0.236963749
0.172795773 0.212883681 2.41963118E-02 0.237079993
0.172884583 0.212993100 2.42026728E-02 0.237195775
0.172973096 0.213102147 2.42089462E-02 0.237311095
0.173503786 0.213705555 2.42954586E-02 0.238001019
0.173593342 0.213815853 2.43018903E-02 0.238117740
0.173682570 0.213925749 2.43082587E-02 0.238234013
0.173771471 0.214035258 2.43145432E-02 0.238349795
0.174304694 0.214641154 2.44014710E-02 0.239042625
0.174394652 0.214751929 2.44079083E-02 0.239159837
0.174484283 0.214862317 2.44142767E-02 0.239276588
0.174573615 0.214972302 2.44205594E-02 0.239392862
0.174662620 0.215081900 2.44267657E-02 0.239508659
0.175109237 0.215580627 2.45079231E-02 0.240088552
0.175199613 0.215691879 2.45143753E-02 0.240206257
0.175289661 0.215802759 2.45207269E-02 0.240323484
0.175379395 0.215913236 2.45270133E-02 0.240440249
0.175468817 0.216023311 2.45332178E-02 0.240556523
0.175917491 0.216523916 2.46148128E-02 0.241138726
0.176008284 0.216635674 2.46212482E-02 0.241256922
0.176098764 0.216747031 2.46276055E-02 0.241374642
0.176188916 0.216857985 2.46338900E-02 0.241491869
0.176278725 0.216968536 2.46401075E-02 0.241608649
0.176729470 0.217471123 2.47221384E-02 0.242193267
0.176820695 0.217583358 2.47285776E-02 0.242311940
0.176911592 0.217695206 2.47349311E-02 0.242430136
0.177002147 0.217806652 2.47412175E-02 0.242547870
0.177092373 0.217917681 2.47474369E-02 0.242665112
0.177545249 0.218422309 2.48299073E-02 0.243252218
0.177636877 0.218535051 2.48363446E-02 0.243371397
0.177728176 0.218647376 2.48427130E-02 0.243490085
0.177819163 0.218759298 2.48490013E-02 0.243608296
0.177909821 0.218870834 2.48552021E-02 0.243726030
0.178456798 0.219490588 2.49445550E-02 0.244435146
0.178548530 0.219603404 2.49509253E-02 0.244554326
0.178639919 0.219715819 2.49572080E-02 0.244673029
0.178730994 0.219827831 2.49634106E-02 0.244791240
0.179280519 0.220450088 2.50532236E-02 0.245503306
0.179372683 0.220563412 2.50595771E-02 0.245622993
0.179464504 0.220676333 2.50658598E-02 0.245742187
0.179555997 0.220788836 2.50720605E-02 0.245860904
0.180108041 0.221413583 2.51623075E-02 0.246575892
0.180200636 0.221527398 2.51686610E-02 0.246696055
0.180292875 0.221640795 2.51749437E-02 0.246815741
0.180384785 0.221753776 2.51811538E-02 0.246934935
0.180939391 0.222380981 2.52718516E-02 0.247652829
0.181032389 0.222495288 2.52782181E-02 0.247773498
0.181125060 0.222609177 2.52844989E-02 0.247893676
0.181217402 0.222722679 2.52906941E-02 0.248013377
0.181774572 0.223352462 2.53818445E-02 0.248734310
0.181868002 0.223467261 2.53882091E-02 0.248855472
0.181961104 0.223581657 2.53944863E-02 0.248976141
0.182053864 0.223695651 2.54006814E-02 0.249096334
0.182613581 0.224327847 2.54922863E-02 0.249820128
0.182707459 0.224443167 2.54986361E-02 0.249941796
0.182800993 0.224558055 2.55049113E-02 0.250062972
0.182894170 0.224672541 2.55111177E-02 0.250183672
0.183456510 0.225307286 2.56031789E-02 0.250910461
0.183550820 0.225423113 2.56095268E-02 0.251032650
0.183644772 0.225538507 2.56158020E-02 0.251154304
0.183738396 0.225653484 2.56220046E-02 0.251275480
0.183831692 0.225768059 2.56281067E-02 0.251396179
0.184303299 0.226290777 2.57145260E-02 0.252005309
0.184398025 0.226407096 2.57208850E-02 0.252127975
0.184492424 0.226522997 2.57271584E-02 0.252250165
0.184586480 0.226638481 2.57333405E-02 0.252371818
0.184680209 0.226753563 2.57394407E-02 0.252492994
0.185154021 0.227278322 2.58263275E-02 0.253104657
0.185249180 0.227395147 2.58326847E-02 0.253227830
0.185344011 0.227511555 2.58389506E-02 0.253350496
0.185438514 0.227627546 2.58451346E-02 0.253472686
0.185532659 0.227743104 2.58512441E-02 0.253594339
0.186104253 0.228387251 2.59449221E-02 0.254332185
0.186199516 0.228504166 2.59511881E-02 0.254455358
0.186294436 0.228620663 2.59573814E-02 0.254578054
0.186389029 0.228736743 2.59634722E-02 0.254700214
0.186963275 0.229383394 2.60576475E-02 0.255441040
0.187058985 0.229500815 2.60639098E-02 0.255564719
0.187154338 0.229617804 2.60700993E-02 0.255687892
0.187249377 0.229734406 2.60761883E-02 0.255810589
0.187826246 0.230383649 2.61708181E-02 0.256554455
0.187922388 0.230501592 2.61770766E-02 0.256678671
0.188018203 0.230619103 2.61832494E-02 0.256802350
0.188113660 0.230736196 2.61893440E-02 0.256925553
0.188693210 0.231388047 2.62844488E-02 0.257672489
0.188789800 0.231506497 2.62907054E-02 0.257797211
0.188886061 0.231624529 2.62968708E-02 0.257921398
0.188981950 0.231742114 2.63029579E-02 0.258045077
0.189564168 0.232396513 2.63985433E-02 0.258795053
0.189661220 0.232515469 2.64047924E-02 0.258920252
0.189757913 0.232634023 2.64109503E-02 0.259044975
0.189854264 0.232752144 2.64170282E-02 0.259169161
0.190439180 0.233409122 2.65130848E-02 0.259922206
0.190536663 0.233528614 2.65193265E-02 0.260047942
0.190633789 0.233647659 2.65255030E-02 0.260173172
0.190730587 0.233766288 2.65315678E-02 0.260297865
0.191318199 0.234425917 2.66281180E-02 0.261054039
0.191416144 0.234545916 2.66343635E-02 0.261180282
0.191513732 0.234665498 2.66405139E-02 0.261306018
0.191610977 0.234784663 2.66465712E-02 0.261431247
0.192201287 0.235446855 2.67435983E-02 0.262190461
0.192299679 0.235567376 2.67498326E-02 0.262317210
0.192397699 0.235687464 2.67559886E-02 0.262443453
0.192495391 0.235807136 2.67620441E-02 0.262569189
0.193088442 0.236471951 2.68595684E-02 0.263331532
0.193187296 0.236593008 2.68657971E-02 0.263458818
0.193285778 0.236713633 2.68719364E-02 0.263585567
0.193383932 0.236833826 2.68779863E-02 0.263711810
0.193481714 0.236953586 2.68839560E-02 0.263837546
0.194079012 0.237622842 2.69822050E-02 0.264605045
0.194177940 0.237743974 2.69883536E-02 0.264732331
0.194276541 0.237864688 2.69943923E-02 0.264859080
0.194374770 0.237984955 2.70003583E-02 0.264985323
0.194974825 0.238656893 2.70990990E-02 0.265755981
0.195074216 0.238778546 2.71052364E-02 0.265883774
0.195173264 0.238899797 2.71112714E-02 0.266011059
0.195271954 0.239020586 2.71172337E-02 0.266137809
0.195874780 0.239695162 2.72164773E-02 0.266911626
0.195974648 0.239817366 2.72225980E-02 0.267039955
0.196074143 0.239939123 2.72286423E-02 0.267167777
0.196173295 0.240060449 2.72345915E-02 0.267295033
0.196778893 0.240737662 2.73343194E-02 0.268071979
0.196879223 0.240860403 2.73404345E-02 0.268200845
0.196979180 0.240982682 2.73464676E-02 0.268329144
0.197078794 0.241104573 2.73523815E-02 0.268456966
0.197687209 0.241784453 2.74526402E-02 0.269237101
0.197787985 0.241907731 2.74587441E-02 0.269366473
0.197888419 0.242030561 2.74647567E-02 0.269495308
0.197988480 0.242152944 2.74706893E-02 0.269623637
0.198599681 0.242835462 2.75714211E-02 0.270406872
0.198700920 0.242959246 2.75775325E-02 0.270536780
0.198801801 0.243082598 2.75835507E-02 0.270666152
0.198902339 0.243205518 2.75894552E-02 0.270794988
0.199516386 0.243890807 2.76906975E-02 0.271581501
0.199618116 0.244015157 2.76967864E-02 0.271711946
0.199719459 0.244139045 2.77027879E-02 0.271841824
0.199820459 0.244262502 2.77086943E-02 0.271971196
0.200437292 0.244950414 2.78104693E-02 0.272760868
0.200539485 0.245075300 2.78165434E-02 0.272891849
0.200641304 0.245199725 2.78225485E-02 0.273022264
0.200742766 0.245323718 2.78284363E-02 0.273152143
0.201362506 0.246014372 2.79306881E-02 0.273945063
0.201465160 0.246139795 2.79367641E-02 0.274076551
0.201567441 0.246264756 2.79427525E-02 0.274207503
0.201669365 0.246389285 2.79486515E-02 0.274337947
0.202291921 0.247082636 2.80514322E-02 0.275134057
0.202395067 0.247208610 2.80574914E-02 0.275266111
0.202497810 0.247334108 2.80634761E-02 0.275397599
0.202600226 0.247459188 2.80693416E-02 0.275528520
0.203329265 0.248281717 2.81786807E-02 0.276460409
0.203432485 0.248407751 2.81846616E-02 0.276592404
0.203535378 0.248533398 2.81905066E-02 0.276723891
0.204267800 0.249359250 2.83003803E-02 0.277659625
0.204371497 0.249485850 2.83063408E-02 0.277792186
0.204474851 0.249612018 2.83121895E-02 0.277924210
0.205210656 0.250441194 2.84225419E-02 0.278863728
