   1.50817344E-02   1.26626540E-03   2.79800687E-03   2.49343435E-03   5.59349824E-03   4.33301702E-02   5.47624892E-03   5.42237842E-03
   1.51814660E-02   1.27458479E-03   2.81649851E-03   2.50991224E-03   5.63158188E-03   4.34502885E-02   5.51306875E-03   5.45883551E-03
   1.52814612E-02   1.28292537E-03   2.83503905E-03   2.52643321E-03   5.66977309E-03   4.35707308E-02   5.54999197E-03   5.49539179E-03
   1.53817227E-02   1.29128748E-03   2.85362848E-03   2.54299841E-03   5.70807280E-03   4.36915010E-02   5.58701623E-03   5.53205004E-03
   1.54822469E-02   1.29967066E-03   2.87226657E-03   2.55960645E-03   5.74648241E-03   4.38126065E-02   5.62414294E-03   5.56880934E-03
   1.55830393E-02   1.30807550E-03   2.89095426E-03   2.57625943E-03   5.78499958E-03   4.39340398E-02   5.66137210E-03   5.60567155E-03
   1.56840999E-02   1.31650188E-03   2.90969131E-03   2.59295618E-03   5.82362711E-03   4.40557972E-02   5.69870509E-03   5.64263482E-03
   1.57854240E-02   1.32494979E-03   2.92847771E-03   2.60969601E-03   5.86236361E-03   4.41778935E-02   5.73614053E-03   5.67969913E-03
   1.58870183E-02   1.33341923E-03   2.94731348E-03   2.62648030E-03   5.90121048E-03   4.43003252E-02   5.77368028E-03   5.71686681E-03
   1.59888789E-02   1.34191022E-03   2.96619907E-03   2.64330930E-03   5.94016816E-03   4.44230884E-02   5.81132295E-03   5.75413788E-03
   1.60910115E-02   1.35042320E-03   2.98513379E-03   2.66018254E-03   5.97923575E-03   4.45461869E-02   5.84906945E-03   5.79151139E-03
   1.61934122E-02   1.35895784E-03   3.00411903E-03   2.67709978E-03   6.01841509E-03   4.46696170E-02   5.88692073E-03   5.82898781E-03
   1.62960850E-02   1.36751391E-03   3.02315387E-03   2.69406172E-03   6.05770294E-03   4.47933860E-02   5.92487585E-03   5.86656714E-03
   1.63990315E-02   1.37609267E-03   3.04223993E-03   2.71106884E-03   6.09710300E-03   4.49175015E-02   5.96293667E-03   5.90425031E-03
   1.65022463E-02   1.38469273E-03   3.06137535E-03   2.72812019E-03   6.13661529E-03   4.50419411E-02   6.00110134E-03   5.94203779E-03
   1.66057404E-02   1.39331515E-03   3.08056246E-03   2.74521764E-03   6.17623935E-03   4.51667234E-02   6.03937265E-03   5.97993052E-03
   1.67095046E-02   1.40195957E-03   3.09979939E-03   2.76235957E-03   6.21597562E-03   4.52918559E-02   6.07774919E-03   6.01792708E-03
   1.68135464E-02   1.41062599E-03   3.11908778E-03   2.77954736E-03   6.25582458E-03   4.54173163E-02   6.11623237E-03   6.05602935E-03
   1.69178639E-02   1.41931500E-03   3.13842716E-03   2.79678032E-03   6.29578531E-03   4.55431342E-02   6.15482125E-03   6.09423639E-03
   1.70224607E-02   1.42802624E-03   3.15781799E-03   2.81405915E-03   6.33585919E-03   4.56692800E-02   6.19351724E-03   6.13254914E-03
   1.71273295E-02   1.43675937E-03   3.17725888E-03   2.83138268E-03   6.37604762E-03   4.57957685E-02   6.23231940E-03   6.17096666E-03
   1.72324795E-02   1.44551520E-03   3.19675216E-03   2.84875277E-03   6.41635060E-03   4.59226146E-02   6.27122959E-03   6.20949175E-03
   1.73379108E-02   1.45429373E-03   3.21629713E-03   2.86616920E-03   6.45676535E-03   4.60498035E-02   6.31024688E-03   6.24812301E-03
   1.74436178E-02   1.46309426E-03   3.23589332E-03   2.88363080E-03   6.49729511E-03   4.61773314E-02   6.34937175E-03   6.28685998E-03
   1.75496079E-02   1.47191749E-03   3.25554190E-03   2.90113897E-03   6.53793989E-03   4.63052094E-02   6.38860557E-03   6.32570358E-03
   1.76558774E-02   1.48076343E-03   3.27524147E-03   2.91869394E-03   6.57869922E-03   4.64334451E-02   6.42794557E-03   6.36465661E-03
   1.77624319E-02   1.48963206E-03   3.29499389E-03   2.93629454E-03   6.61957217E-03   4.65620235E-02   6.46739546E-03   6.40371395E-03
   1.78692676E-02   1.49852328E-03   3.31479846E-03   2.95394193E-03   6.66056201E-03   4.66909446E-02   6.50695432E-03   6.44288119E-03
   1.79763865E-02   1.50743732E-03   3.33465566E-03   2.97163613E-03   6.70166733E-03   4.68202233E-02   6.54662261E-03   6.48215599E-03
   1.80837922E-02   1.51637453E-03   3.35456594E-03   2.98937783E-03   6.74288766E-03   4.69498634E-02   6.58640033E-03   6.52153976E-03
   1.81914810E-02   1.52533432E-03   3.37452791E-03   3.00716539E-03   6.78422442E-03   4.70798463E-02   6.62628654E-03   6.56103063E-03
   1.82994585E-02   1.53431715E-03   3.39454343E-03   3.02500138E-03   6.82567852E-03   4.72101830E-02   6.66628359E-03   6.60063233E-03
   1.84077211E-02   1.54332304E-03   3.41461180E-03   3.04288347E-03   6.86725089E-03   4.73408736E-02   6.70639239E-03   6.64034253E-03
   1.85162723E-02   1.55235198E-03   3.43473325E-03   3.06081329E-03   6.90893969E-03   4.74719182E-02   6.74661109E-03   6.68016216E-03
   1.86251141E-02   1.56140444E-03   3.45490826E-03   3.07879085E-03   6.95074489E-03   4.76033278E-02   6.78693969E-03   6.72009168E-03
   1.87342465E-02   1.57047994E-03   3.47513729E-03   3.09681636E-03   6.99266838E-03   4.77350913E-02   6.82738097E-03   6.76013157E-03
   1.88436694E-02   1.57957885E-03   3.49542033E-03   3.11488984E-03   7.03470921E-03   4.78672087E-02   6.86793402E-03   6.80028228E-03
   1.89533774E-02   1.58870069E-03   3.51575552E-03   3.13301035E-03   7.07687112E-03   4.79996838E-02   6.90859742E-03   6.84054336E-03
   1.90633815E-02   1.59784651E-03   3.53614544E-03   3.15117929E-03   7.11915037E-03   4.81325351E-02   6.94937445E-03   6.88091572E-03
   1.91736817E-02   1.60701561E-03   3.55659053E-03   3.16939689E-03   7.16154743E-03   4.82657403E-02   6.99026370E-03   6.92139892E-03
   1.92842707E-02   1.61620800E-03   3.57708824E-03   3.18766246E-03   7.20406370E-03   4.83993031E-02   7.03126378E-03   6.96199387E-03
   1.93951558E-02   1.62542413E-03   3.59764160E-03   3.20597622E-03   7.24669965E-03   4.85332273E-02   7.07237935E-03   7.00270012E-03
   1.95063390E-02   1.63466425E-03   3.61824874E-03   3.22433957E-03   7.28945667E-03   4.86675277E-02   7.11360760E-03   7.04351999E-03
   1.96178164E-02   1.64392777E-03   3.63891083E-03   3.24275065E-03   7.33233336E-03   4.88021858E-02   7.15494948E-03   7.08445162E-03
   1.97295919E-02   1.65321527E-03   3.65962856E-03   3.26121156E-03   7.37533160E-03   4.89372090E-02   7.19640637E-03   7.12549686E-03
   1.98416654E-02   1.66252675E-03   3.68040102E-03   3.27972113E-03   7.41845043E-03   4.90725972E-02   7.23797688E-03   7.16665480E-03
   1.99540369E-02   1.67186174E-03   3.70122772E-03   3.29827936E-03   7.46168802E-03   4.92083579E-02   7.27966055E-03   7.20792543E-03
   2.00667065E-02   1.68122095E-03   3.72211053E-03   3.31688719E-03   7.50504946E-03   4.93444949E-02   7.32146017E-03   7.24931015E-03
   2.01796833E-02   1.69060449E-03   3.74304969E-03   3.33554531E-03   7.54853291E-03   4.94809859E-02   7.36337667E-03   7.29081035E-03
   2.02929545E-02   1.70001155E-03   3.76404333E-03   3.35425232E-03   7.59213930E-03   4.96178530E-02   7.40540773E-03   7.33242463E-03
   2.04065312E-02   1.70944328E-03   3.78509331E-03   3.37300869E-03   7.63586536E-03   4.97551039E-02   7.44755426E-03   7.37415161E-03
   2.05204114E-02   1.71889912E-03   3.80619941E-03   3.39181605E-03   7.67971482E-03   4.98927198E-02   7.48981675E-03   7.41599593E-03
   2.06345916E-02   1.72837928E-03   3.82736116E-03   3.41067254E-03   7.72368954E-03   5.00307083E-02   7.53219659E-03   7.45795527E-03
   2.07490828E-02   1.73788378E-03   3.84857948E-03   3.42957978E-03   7.76778394E-03   5.01690693E-02   7.57469144E-03   7.50002824E-03
   2.08638757E-02   1.74741272E-03   3.86985438E-03   3.44853662E-03   7.81200454E-03   5.03078066E-02   7.61730503E-03   7.54221901E-03
   2.09789760E-02   1.75696611E-03   3.89118609E-03   3.46754398E-03   7.85635039E-03   5.04469275E-02   7.66003691E-03   7.58452527E-03
   2.10943855E-02   1.76654430E-03   3.91257508E-03   3.48660303E-03   7.90081918E-03   5.05864248E-02   7.70288613E-03   7.62694934E-03
   2.12101005E-02   1.77614682E-03   3.93401971E-03   3.50571168E-03   7.94541184E-03   5.07262982E-02   7.74585223E-03   7.66948890E-03
   2.13261247E-02   1.78577402E-03   3.95552162E-03   3.52487108E-03   7.99013115E-03   5.08665480E-02   7.78893754E-03   7.71214580E-03
   2.14424618E-02   1.79542613E-03   3.97708220E-03   3.54408170E-03   8.03497527E-03   5.10071814E-02   7.83214252E-03   7.75492005E-03
   2.15591062E-02   1.80510280E-03   3.99869820E-03   3.56334401E-03   8.07994511E-03   5.11481985E-02   7.87546393E-03   7.79781351E-03
   2.16760673E-02   1.81480485E-03   4.02037380E-03   3.58265801E-03   8.12504161E-03   5.12895957E-02   7.91890826E-03   7.84082524E-03
   2.17933394E-02   1.82453194E-03   4.04210575E-03   3.60202231E-03   8.17026291E-03   5.14313802E-02   7.96246994E-03   7.88395386E-03
   2.19109207E-02   1.83428323E-03   4.06389544E-03   3.62143829E-03   8.21561273E-03   5.15735447E-02   8.00615177E-03   7.92720169E-03
   2.20288206E-02   1.84406049E-03   4.08574380E-03   3.64090642E-03   8.26108735E-03   5.17161116E-02   8.04995373E-03   7.97056872E-03
   2.21470390E-02   1.85386254E-03   4.10765130E-03   3.66042648E-03   8.30668956E-03   5.18590435E-02   8.09387770E-03   8.01405497E-03
   2.22655684E-02   1.86368951E-03   4.12961608E-03   3.67999892E-03   8.35241936E-03   5.20023666E-02   8.13792087E-03   8.05766229E-03
   2.23844200E-02   1.87354244E-03   4.15163953E-03   3.69962375E-03   8.39827769E-03   5.21460921E-02   8.18208605E-03   8.10138881E-03
   2.25035828E-02   1.88341993E-03   4.17372119E-03   3.71929957E-03   8.44426546E-03   5.22902012E-02   8.22637323E-03   8.14523548E-03
   2.26230696E-02   1.89332350E-03   4.19586385E-03   3.73902847E-03   8.49037990E-03   5.24346977E-02   8.27078335E-03   8.18920229E-03
   2.27428731E-02   1.90325209E-03   4.21806285E-03   3.75880953E-03   8.53662472E-03   5.25795817E-02   8.31531361E-03   8.23329017E-03
   2.28630006E-02   1.91320654E-03   4.24032332E-03   3.77864460E-03   8.58299807E-03   5.27248681E-02   8.35996866E-03   8.27750098E-03
   2.29834467E-02   1.92318636E-03   4.26264107E-03   3.79853183E-03   8.62950087E-03   5.28705493E-02   8.40474386E-03   8.32183287E-03
   2.31042188E-02   1.93319237E-03   4.28502075E-03   3.81847238E-03   8.67613498E-03   5.30166253E-02   8.44964571E-03   8.36628769E-03
   2.32253131E-02   1.94322353E-03   4.30745864E-03   3.83846578E-03   8.72289762E-03   5.31630814E-02   8.49466864E-03   8.41086265E-03
   2.33467296E-02   1.95328076E-03   4.32995660E-03   3.85851227E-03   8.76979250E-03   5.33099473E-02   8.53981636E-03   8.45556147E-03
   2.34684702E-02   1.96336349E-03   4.35251463E-03   3.87861207E-03   8.81681778E-03   5.34572154E-02   8.58508889E-03   8.50038230E-03
   2.35905442E-02   1.97347323E-03   4.37513413E-03   3.89876706E-03   8.86397343E-03   5.36048859E-02   8.63048714E-03   8.54532793E-03
   2.37129368E-02   1.98360765E-03   4.39781183E-03   3.91897373E-03   8.91126134E-03   5.37529364E-02   8.67600739E-03   8.59039556E-03
   2.38356683E-02   1.99376955E-03   4.42055194E-03   3.93923651E-03   8.95868056E-03   5.39014041E-02   8.72165430E-03   8.63558892E-03
   2.39587221E-02   2.00395659E-03   4.44335211E-03   3.95955285E-03   9.00623202E-03   5.40502742E-02   8.76742695E-03   8.68090615E-03
   2.40821019E-02   2.01416994E-03   4.46621189E-03   3.97992181E-03   9.05391853E-03   5.41995466E-02   8.81332438E-03   8.72634724E-03
   2.42058206E-02   2.02441006E-03   4.48913500E-03   4.00034757E-03   9.10173636E-03   5.43492213E-02   8.85935035E-03   8.77191592E-03
   2.43298616E-02   2.03467603E-03   4.51211724E-03   4.02082596E-03   9.14969016E-03   5.44992983E-02   8.90550204E-03   8.81760754E-03
   2.44542472E-02   2.04496901E-03   4.53516375E-03   4.04136023E-03   9.19777155E-03   5.46497852E-02   8.95178039E-03   8.86342488E-03
   2.45789587E-02   2.05528829E-03   4.55826987E-03   4.06194944E-03   9.24599357E-03   5.48006892E-02   8.99818726E-03   8.90937075E-03
   2.47040056E-02   2.06563366E-03   4.58143745E-03   4.08259267E-03   9.29434784E-03   5.49519807E-02   9.04471986E-03   8.95544142E-03
   2.48293895E-02   2.07600603E-03   4.60466743E-03   4.10329131E-03   9.34283622E-03   5.51036894E-02   9.09138191E-03   9.00163781E-03
   2.49551106E-02   2.08640518E-03   4.62796027E-03   4.12404584E-03   9.39145964E-03   5.52558191E-02   9.13817249E-03   9.04796086E-03
   2.50811651E-02   2.09683110E-03   4.65131458E-03   4.14485531E-03   9.44021903E-03   5.54083623E-02   9.18509066E-03   9.09441244E-03
   2.52075624E-02   2.10728380E-03   4.67473222E-03   4.16572066E-03   9.48911440E-03   5.55613041E-02   9.23213921E-03   9.14099161E-03
   2.53342986E-02   2.11776351E-03   4.69821179E-03   4.18664189E-03   9.53814480E-03   5.57146594E-02   9.27931629E-03   9.18769836E-03
   2.54613720E-02   2.12826999E-03   4.72175330E-03   4.20761900E-03   9.58731398E-03   5.58684357E-02   9.32662189E-03   9.23453551E-03
   2.55887900E-02   2.13880371E-03   4.74535907E-03   4.22865245E-03   9.63661633E-03   5.60226329E-02   9.37405974E-03   9.28149931E-03
   2.57165451E-02   2.14936421E-03   4.76902677E-03   4.24974132E-03   9.68606211E-03   5.61772473E-02   9.42162704E-03   9.32859350E-03
   2.58446503E-02   2.15995219E-03   4.79275966E-03   4.27088747E-03   9.73563921E-03   5.63322678E-02   9.46932565E-03   9.37581528E-03
   2.59730984E-02   2.17056763E-03   4.81655588E-03   4.29208996E-03   9.78535693E-03   5.64877167E-02   9.51715652E-03   9.42316838E-03
   2.61018854E-02   2.18121009E-03   4.84041404E-03   4.31334926E-03   9.83521342E-03   5.66435903E-02   9.56511591E-03   9.47065279E-03
   2.62310263E-02   2.19188002E-03   4.86433785E-03   4.33466490E-03   9.88520775E-03   5.67998812E-02   9.61320940E-03   9.51826479E-03
   2.63605099E-02   2.20257742E-03   4.88832453E-03   4.35603829E-03   9.93534084E-03   5.69565892E-02   9.66143422E-03   9.56600998E-03
   2.64903419E-02   2.21330277E-03   4.91237501E-03   4.37746849E-03   9.98561457E-03   5.71137294E-02   9.70979128E-03   9.61388554E-03
   2.66205221E-02   2.22405489E-03   4.93649067E-03   4.39895596E-03   1.00360252E-02   5.72712868E-02   9.75828059E-03   9.66189150E-03
   2.67510507E-02   2.23483541E-03   4.96067060E-03   4.42050025E-03   1.00865802E-02   5.74292839E-02   9.80690494E-03   9.71002970E-03
   2.68819332E-02   2.24564318E-03   4.98491572E-03   4.44210367E-03   1.01372749E-02   5.75876907E-02   9.85566340E-03   9.75830201E-03
   2.70131715E-02   2.25647935E-03   5.00922697E-03   4.46376530E-03   1.01881064E-02   5.77465221E-02   9.90455505E-03   9.80670657E-03
   2.71447506E-02   2.26734276E-03   5.03360061E-03   4.48548328E-03   1.02390852E-02   5.79058081E-02   9.95358080E-03   9.85524338E-03
   2.72766910E-02   2.27823458E-03   5.05804038E-03   4.50725900E-03   1.02901999E-02   5.80655113E-02   1.00027397E-02   9.90391150E-03
   2.74089873E-02   2.28915433E-03   5.08254673E-03   4.52909432E-03   1.03414608E-02   5.82256392E-02   1.00520365E-02   9.95271653E-03
   2.75416393E-02   2.30010226E-03   5.10711782E-03   4.55098832E-03   1.03928624E-02   5.83861992E-02   1.01014683E-02   1.00016538E-02
   2.76746489E-02   2.31107860E-03   5.13175549E-03   4.57294052E-03   1.04444064E-02   5.85471988E-02   1.01510352E-02   1.00507261E-02
   2.78080162E-02   2.32208311E-03   5.15645929E-03   4.59495233E-03   1.04960939E-02   5.87086417E-02   1.02007380E-02   1.00999344E-02
   2.79417355E-02   2.33311509E-03   5.18122688E-03   4.61702095E-03   1.05479248E-02   5.88705093E-02   1.02505758E-02   1.01492750E-02
   2.80758236E-02   2.34417641E-03   5.20606432E-03   4.63915104E-03   1.05998991E-02   5.90328164E-02   1.03005534E-02   1.01987533E-02
   2.82102693E-02   2.35526613E-03   5.23096602E-03   4.66133934E-03   1.06520196E-02   5.91955595E-02   1.03506669E-02   1.02483677E-02
   2.83450782E-02   2.36638426E-03   5.25593664E-03   4.68358770E-03   1.07042817E-02   5.93587458E-02   1.04009183E-02   1.02981171E-02
   2.84802485E-02   2.37753103E-03   5.28097153E-03   4.70589567E-03   1.07566910E-02   5.95223755E-02   1.04513066E-02   1.03480043E-02
   2.86157802E-02   2.38870620E-03   5.30607486E-03   4.72826278E-03   1.08092437E-02   5.96864410E-02   1.05018346E-02   1.03980275E-02
   2.87516825E-02   2.39991071E-03   5.33124618E-03   4.75069042E-03   1.08619444E-02   5.98509461E-02   1.05525032E-02   1.04481876E-02
   2.88879443E-02   2.41114385E-03   5.35648316E-03   4.77317674E-03   1.09147895E-02   6.00159094E-02   1.06033068E-02   1.04984855E-02
   2.90245768E-02   2.42240587E-03   5.38178952E-03   4.79572546E-03   1.09677827E-02   6.01813123E-02   1.06542530E-02   1.05489222E-02
   2.91615762E-02   2.43369676E-03   5.40716294E-03   4.81833285E-03   1.10209202E-02   6.03471547E-02   1.07053369E-02   1.05994949E-02
   2.92989444E-02   2.44501675E-03   5.43260481E-03   4.84100217E-03   1.10742059E-02   6.05134442E-02   1.07565615E-02   1.06502101E-02
   2.94366814E-02   2.45636585E-03   5.45811420E-03   4.86373110E-03   1.11276414E-02   6.06801882E-02   1.08079277E-02   1.07010622E-02
   2.95747910E-02   2.46774429E-03   5.48369251E-03   4.88652149E-03   1.11812232E-02   6.08473867E-02   1.08594326E-02   1.07520549E-02
   2.97132730E-02   2.47915182E-03   5.50934020E-03   4.90937335E-03   1.12349549E-02   6.10150211E-02   1.09110838E-02   1.08031863E-02
   2.98521277E-02   2.49058893E-03   5.53505588E-03   4.93228622E-03   1.12888338E-02   6.11831173E-02   1.09628737E-02   1.08544584E-02
   2.99913567E-02   2.50205537E-03   5.56084048E-03   4.95526055E-03   1.13428626E-02   6.13516644E-02   1.10148052E-02   1.09058721E-02
   3.01309600E-02   2.51355115E-03   5.58669493E-03   4.97829728E-03   1.13970414E-02   6.15206622E-02   1.10668791E-02   1.09574273E-02
   3.02709416E-02   2.52507674E-03   5.61261782E-03   5.00139408E-03   1.14513673E-02   6.16901219E-02   1.11190965E-02   1.10091204E-02
   3.04112993E-02   2.53663189E-03   5.63861104E-03   5.02455421E-03   1.15058459E-02   6.18600324E-02   1.11714564E-02   1.10609587E-02
   3.05520371E-02   2.54821707E-03   5.66467457E-03   5.04777627E-03   1.15604764E-02   6.20304011E-02   1.12239625E-02   1.11129377E-02
   3.06931455E-02   2.55983137E-03   5.69080608E-03   5.07105934E-03   1.16152549E-02   6.22012392E-02   1.12766093E-02   1.11650582E-02
   3.08346432E-02   2.57147639E-03   5.71700931E-03   5.09440666E-03   1.16701871E-02   6.23725355E-02   1.13294022E-02   1.12173231E-02
   3.09765153E-02   2.58315075E-03   5.74328192E-03   5.11781499E-03   1.17252711E-02   6.25442863E-02   1.13823395E-02   1.12697305E-02
   3.11187766E-02   2.59485538E-03   5.76962531E-03   5.14128758E-03   1.17805079E-02   6.27164990E-02   1.14354221E-02   1.13222832E-02
   3.12614180E-02   2.60658981E-03   5.79603994E-03   5.16482303E-03   1.18358945E-02   6.28891736E-02   1.14886500E-02   1.13749783E-02
   3.14044431E-02   2.61835475E-03   5.82252396E-03   5.18842088E-03   1.18914377E-02   6.30623251E-02   1.15420222E-02   1.14278188E-02
   3.15478556E-02   2.63014971E-03   5.84908063E-03   5.21208206E-03   1.19471308E-02   6.32359236E-02   1.15955425E-02   1.14808027E-02
